#####################################################################
# Alchemist log file - simulation started at: 2024-05-18T20:50+0000 #
#####################################################################
#
# Seed = 72.0, Thresholds = [40.0, 100.0], SwapPolicy = smartphone
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] CloudInstance[sum] PercentageSensorInWearable BehaviorOffloadedInCloud 
0.0 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 0.0 0.0
8.077486444868498E-5 1.0 100.0 3812.845110600754 247.49330469974842 0.0 0.0 0.0 0.0 2.4232459334605494E-4 2.4232459334605494E-4 0.0 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0
60.00008077486445 0.8200000000000001 82.0 3610.7982398214513 243.28212530476736 0.08999999999999998 9.0 0.09000000000000001 9.0 178.52217887486862 17852.21788748687 0.0 0.0 0.0 0.0 66.37953938371437 6637.953938371439 0.0 87.43992272166388 17.982110156598683 17.982110156598683 4.711016705622988 428.7025202116918 0.01810522190821601 1.6475751936476566 0.05674666666666665 1.0 0.0 0.0
120.00008077486444 0.8200000000000001 82.0 3592.1902158411594 243.463517175888 0.08999999999999998 9.0 0.09000000000000001 9.0 358.5221788748686 35852.21788748685 0.0 0.0 0.0 0.0 132.45142732625217 13245.142732625214 0.0 174.46812842761446 13.6358776972578 13.6358776972578 4.716146056159041 429.1692911104727 0.01803186470121877 1.6408996878109072 0.11647999999999996 1.0 0.0 0.0
180.00008077486444 0.83 83.0 3573.1929197900668 243.64486287706683 0.07999999999999999 8.0 0.09000000000000001 9.0 538.5221788748686 53852.21788748685 0.0 0.0 0.0 0.0 196.02322238002526 19602.322238002525 0.0 262.7323369731665 14.438433717109636 14.438433717109636 4.697301508713153 432.1517388016101 0.018223777274344797 1.6583637319653763 0.17621333333333328 1.0 0.0 0.0
240.00008077486444 0.83 83.0 3553.9559666562964 243.82552098543775 0.07999999999999999 8.0 0.09000000000000001 9.0 718.5221788748686 71852.21788748686 0.0 0.0 0.0 0.0 253.9175037167228 25391.750371672275 0.0 351.6741300473656 11.375293615778066 11.375293615778066 4.726687570644011 434.85525649924915 0.019863395975892296 1.8075690338061985 0.23594666666666658 1.0 0.0 0.0
300.00008077486444 0.83 83.0 3534.8030464298345 244.00610522971664 0.07999999999999999 8.0 0.09000000000000001 9.0 898.5221788748686 89852.21788748686 0.0 0.0 0.0 0.0 306.97004225940566 30697.004225940575 0.0 440.79894319685656 7.748231848845125 7.748231848845125 4.702292647074897 432.61092353089043 0.020886249268466654 1.9006486834304652 0.29568000000000116 1.0 0.0 0.0
360.00008077486444 0.83 83.0 3515.5648264006354 244.1874128188047 0.07999999999999999 8.0 0.09000000000000001 9.0 1078.5221788748686 107852.21788748687 0.0 0.0 0.0 0.0 357.0678289453574 35706.78289453575 0.0 524.5667878191601 1.7842941267584853 1.7842941267584853 4.727884888784694 434.9654097681918 0.01857271065048916 1.6901166691945135 0.35541333333333613 1.0 0.0 0.0
420.00008077486444 0.8400000000000001 84.0 3495.8299137796025 244.36941755758062 0.07 7.0 0.09000000000000001 9.0 1258.5221788748686 125852.21788748684 0.0 0.0 0.0 0.0 404.77428312816653 40477.428312816664 0.0 608.3413097955953 5.389402591510741 5.389402591510741 4.7454122626284905 441.32334042444967 0.020840657242485093 1.896499809066144 0.4151466666666711 1.0 0.0 0.0
480.00008077486444 0.85 85.0 3476.066395770597 244.5227044290808 0.07 7.0 0.07999999999999997 8.0 1438.5221788748686 143852.2178874868 0.0 0.0 0.0 0.0 449.70998008167425 44970.998008167444 0.0 697.1462031423182 8.736272306694087 8.736272306694087 4.734714297801657 440.32842969555423 0.01911289603108726 1.7583864348600278 0.4748800000000061 1.0 0.0 0.0
540.0000807748645 0.8600000000000001 86.0 3456.345494189039 244.65537431819786 0.07 7.0 0.06999999999999997 7.0 1618.5221788748686 161852.2178874868 0.0 0.0 0.0 0.0 494.30630119177215 49430.630119177215 0.0 786.0011021444734 8.929462522351509 8.929462522351509 4.717900955219986 438.76478883545866 0.020151779925069137 1.8741155330314294 0.5346133333333392 1.0 0.0 0.0
600.0000807748645 0.8600000000000001 86.0 3436.5519194457133 244.7777221080983 0.07 7.0 0.06999999999999997 7.0 1798.5221788748686 179852.2178874868 0.0 0.0 0.0 0.0 538.1173615257917 53811.73615257918 0.0 872.1899872809098 14.20676600186778 14.20676600186778 4.71337797463229 438.344151640803 0.0197854889816299 1.8400504752915807 0.5943466666666708 1.0 0.0 0.0
660.0000807748645 0.8600000000000001 86.0 3416.7640661836626 244.89926095949835 0.07 7.0 0.06999999999999997 7.0 1978.5221788748686 197852.2178874868 0.0 0.0 0.0 0.0 582.009673464186 58200.9673464186 0.0 960.4704937437364 7.001053637486119 7.001053637486119 4.703792387770271 437.4526920626351 0.018646409293778043 1.7341160643213585 0.6540800000000024 1.0 0.0 0.0
720.0000807748645 0.8600000000000001 86.0 3396.9871413998335 245.02121710960236 0.07 7.0 0.06999999999999997 7.0 2158.5221788748686 215852.2178874869 0.0 0.0 0.0 0.0 626.5356043264686 62653.56043264685 0.0 1048.123268076768 16.318321956005025 16.318321956005025 4.748273824607935 441.5894656885381 0.01988433111196356 1.8492427934126108 0.7138133333333341 1.0 0.0 0.0
780.0000807748645 0.87 87.0 3377.2171091556725 245.13360849243 0.07 7.0 0.059999999999999984 6.0 2338.5221788748686 233852.21788748686 0.0 0.0 0.0 0.0 670.4807977529925 67048.07977529927 0.0 1133.493784326001 14.421170159397606 14.421170159397606 4.691687124515969 436.326902579985 0.01789602157732743 1.682226028268778 0.7735466666666657 1.0 0.0 0.0
840.0000807748645 0.87 87.0 3357.4116804044656 245.22360088469236 0.07 7.0 0.059999999999999984 6.0 2518.5221788748686 251852.21788748686 0.0 0.0 0.0 0.0 713.2480777937304 71324.80777937305 0.0 1221.495041667022 12.785674044160904 12.785674044160904 4.734833052518001 440.33947388417437 0.019512194161789478 1.8341462512082107 0.8332799999999974 1.0 0.0 0.0
900.0000807748645 0.87 87.0 3337.6262769799478 245.31354323310663 0.07 7.0 0.059999999999999984 6.0 2698.5221788748686 269852.2178874868 0.0 0.0 0.0 0.0 756.5820190094585 75658.20190094583 0.0 1309.658404225476 15.484999889293885 15.484999889293885 4.7104264203877415 438.06965709606 0.017901176305131248 1.6827105726823375 0.893013333333329 1.0 0.0 0.0
960.0000807748645 0.87 87.0 3317.84969884207 245.404735658779 0.07 7.0 0.059999999999999984 6.0 2878.5221788748686 287852.2178874868 0.0 0.0 0.0 0.0 801.5353103243395 80153.53103243394 0.0 1398.409584997153 1.2769748393396092 1.2769748393396092 4.707875141155528 437.83238812746396 0.01729607032288731 1.625830610351407 0.9527466666666606 1.0 0.0 0.0
1020.0000807748645 0.87 87.0 3298.05888474312 245.49478537731724 0.07 7.0 0.059999999999999984 6.0 3058.5221788748686 305852.21788748686 0.0 0.0 0.0 0.0 845.1794888023378 84517.94888023377 0.0 1487.775517966231 13.324598052538319 13.324598052538319 4.7095150147809886 437.9848963746318 0.01910360824352712 1.795739174891549 1.0124799999999936 1.0 0.0 0.0
1080.0000807748645 0.88 88.0 3278.2505261310885 245.58476255979048 0.05999999999999997 6.0 0.059999999999999984 6.0 3238.5221788748686 323852.21788748686 0.0 0.0 0.0 0.0 890.742123927557 89074.21239275567 0.0 1577.2139614740643 14.525870635189357 14.525870635189357 4.736342836139177 445.2162265970825 0.018611047526378207 1.7494384674795505 1.072213333333332 1.0 0.0 0.0
1140.0000807748645 0.88 88.0 3257.865190129951 245.67601772621134 0.05999999999999997 6.0 0.059999999999999984 6.0 3418.5221788748686 341852.21788748686 0.0 0.0 0.0 0.0 936.4668797873246 93646.68797873247 0.0 1661.3286872169144 10.351413009077959 10.351413009077959 4.696157122201886 441.4387694869775 0.021707161633347554 2.04047319353467 1.1319466666666702 1.0 0.0 0.0
1200.0000807748645 0.88 88.0 3237.493111976224 245.76668118888406 0.05999999999999997 6.0 0.059999999999999984 6.0 3598.5221788748686 359852.21788748686 0.0 0.0 0.0 0.0 982.4955709638648 98249.55709638644 0.0 1743.270562713694 7.621444745590005 7.621444745590005 4.722045541391474 443.87228089079855 0.021076854107412227 1.9812242860967484 1.1916800000000085 1.0 0.0 0.0
1260.0000807748645 0.88 88.0 3217.117583610153 245.85744406622413 0.05999999999999997 6.0 0.059999999999999984 6.0 3778.5221788748686 377852.21788748686 0.0 0.0 0.0 0.0 1031.20841267257 103120.84126725697 0.0 1824.4058825679567 10.06515839162852 10.06515839162852 4.712162693784942 442.9432932157844 0.019268373376734104 1.811227097413006 1.2514133333333468 1.0 0.0 0.0
1320.0000807748645 0.8899999999999999 89.0 3196.748267768142 245.9438153963227 0.05999999999999997 6.0 0.04999999999999999 5.0 3958.5221788748686 395852.21788748686 0.0 0.0 0.0 0.0 1078.844445839403 107884.44458394026 0.0 1907.0666659817275 9.954475870263368 9.954475870263368 4.710118763230045 442.7511637436241 0.01896328904836132 1.8015124595943255 1.3111466666666851 1.0 0.0 0.0
1380.0000807748645 0.8899999999999999 89.0 3176.3716627172093 246.00405993176966 0.05999999999999997 6.0 0.04999999999999999 5.0 4138.522178874869 413852.2178874868 0.0 0.0 0.0 0.0 1126.3610887075668 112636.10887075664 0.0 1993.1023736182738 3.3429173790775586 3.3429173790775586 4.7095294593844965 442.6957691821428 0.018349424447043627 1.7431953224691454 1.3708800000000234 1.0 0.0 0.0
1440.0000807748645 0.9099999999999999 91.0 3155.631407371944 246.03729056712234 0.04999999999999998 5.0 0.04 4.0 4318.522178874869 431852.21788748686 0.0 0.0 0.0 0.0 1175.732113235584 117573.21132355832 0.0 2077.5299328565798 12.0195730427865 12.0195730427865 4.725073069009421 448.8819415558951 0.018715696409050492 1.7967068552688474 1.4306133333333617 1.0 0.0 0.0
1500.0000807748645 0.9099999999999999 91.0 3134.6664159861534 246.06351408418584 0.04999999999999998 5.0 0.04 4.0 4498.522178874869 449852.21788748686 0.0 0.0 0.0 0.0 1222.5383033357452 122253.83033357449 0.0 2159.683416761678 8.862725892218512 8.862725892218512 4.723495068987591 448.73203155382095 0.019600276419159405 1.881626536239303 1.4903466666667 1.0 0.0 0.0
