#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T15:45+0000 #
#####################################################################
#
# Seed = 0.0, DeviceCount = 300, MinThreshold = 20.0, MaxThreshold = 60.0, BehaviorInstructions = 290500000, SwapPolicy = smartphone
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] 
0.0 1.0 300.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0
0.0011337332612453288 1.0 300.0 1556.1825999922723 NaN 0.0 0.0 NaN 0.0 0.0034011997837359864 0.0034011997837359864 0.0 0.0 NaN 0.0
60.00113373326124 0.9966666666666667 299.0 2195.2550919323094 155.0473212618254 0.0 0.0 0.0 0.0 163.30038783463473 48990.11635039043 1.5856311750647036 475.68935251940945 4068.0782446115873 4068.0782446115873
120.00113373326124 0.9966666666666667 299.0 2186.5885641549708 155.02264911332503 0.003333333333333328 1.0 0.0 0.0 327.83038783463473 98349.11635039041 3.1856311750646906 955.6893525194095 8227.078244611588 8227.078244611588
180.00113373326124 0.9966666666666667 299.0 2177.9673092660046 154.99797923296015 0.003333333333333328 1.0 0.0 0.0 492.0303878346347 147609.11635039042 4.7856311750646805 1435.6893525194093 12487.078244611588 12487.078244611588
240.00113373326124 0.9966666666666667 299.0 2169.358639451135 154.97331016898715 0.003333333333333328 1.0 0.0 0.0 656.133721167968 196840.11635039042 6.385631175064728 1915.6893525194093 16776.078244611588 16776.078244611588
300.0011337332612 0.9966666666666667 299.0 2160.78850199969 154.948639478684 0.003333333333333328 1.0 0.0 0.0 819.9470545013014 245984.11635039045 7.985631175064676 2395.689352519409 21151.07824461159 21151.07824461159
360.0011337332612 0.9966666666666667 299.0 2152.2681316245903 154.92396751302255 0.003333333333333328 1.0 0.0 0.0 983.393721167968 295018.11635039054 9.585631175064705 2875.68935251941 25637.07824461159 25637.07824461159
420.0011337332612 0.9966666666666667 299.0 2143.754557491111 154.899297572093 0.003333333333333328 1.0 0.0 0.0 1146.793721167968 344038.1163503904 11.18563117506473 3355.68935251941 30137.07824461159 30137.07824461159
480.0011337332612 0.9966666666666667 299.0 2135.24091295499 154.8746269673098 0.003333333333333328 1.0 0.0 0.0 1310.193721167968 393058.1163503905 12.785631175064674 3835.68935251941 34637.07824461159 34637.07824461159
540.0011337332612 0.9966666666666667 299.0 2126.7272677329124 154.84995927243185 0.003333333333333328 1.0 0.0 0.0 1473.5937211679682 442078.1163503904 14.38563117506474 4315.689352519409 39137.07824461159 39137.07824461159
600.0011337332612 0.9966666666666667 299.0 2118.2369304973886 154.82529096290753 0.003333333333333328 1.0 0.0 0.0 1636.8170545013013 491045.11635039066 15.985631175064741 4795.689352519409 43690.07824461159 43690.07824461159
660.0011337332612 0.9966666666666667 299.0 2109.774578945012 154.7990447283425 0.003333333333333328 1.0 0.0 0.0 1799.743721167968 539923.1163503907 17.69229784173133 5307.689352519409 48300.07824461159 48300.07824461159
720.0011337332612 0.9966666666666667 299.0 2101.3193854647316 154.77131873743758 0.003333333333333328 1.0 0.0 0.0 1962.543721167968 588763.1163503905 19.49229784173143 5847.689352519409 52920.07824461159 52920.07824461159
780.0011337332612 0.9966666666666667 299.0 2092.884798974239 154.7435944907007 0.003333333333333328 1.0 0.0 0.0 2125.187054501301 637556.1163503907 21.29229784173136 6387.689352519409 57586.07824461159 57586.07824461159
840.0011337332612 0.9966666666666667 299.0 2084.456538024734 154.7158750550342 0.003333333333333328 1.0 0.0 0.0 2287.7870545013016 686336.1163503907 23.092297841731302 6927.689352519409 62266.07824461159 62266.07824461159
900.0011337332612 0.9933333333333333 298.0 2076.029516967161 154.6881492931067 0.006666666666666664 2.0 0.0 0.0 2450.3870545013015 735116.1163503907 24.892297841731413 7467.689352519409 66946.07824461159 66946.07824461159
960.0011337332612 0.99 297.0 2082.6317354502685 154.66042558806762 0.009999999999999993 3.0 0.0 0.0 2612.840387834635 783852.1163503907 26.692297841731307 8007.689352519409 71669.07824461159 71669.07824461159
1020.0011337332612 0.9933333333333333 298.0 2074.2124150661266 154.63270317942502 0.006666666666666665 2.0 0.0 0.0 2775.4403878346347 832632.1163503905 28.492297841731297 8547.68935251941 76349.07824461159 76349.07824461159
1080.0011337332612 0.9933333333333333 298.0 2065.7924338167018 154.6049816483356 0.006666666666666665 2.0 0.0 0.0 2938.0403878346347 881412.1163503905 30.292297841731507 9087.68935251941 81029.07824461159 81029.07824461159
1140.0011337332612 0.9933333333333333 298.0 2057.3724379083556 154.5772589560653 0.006666666666666665 2.0 0.0 0.0 3100.6403878346346 930192.1163503902 32.09229784173141 9627.68935251941 85709.07824461159 85709.07824461159
1200.0011337332612 0.9933333333333333 298.0 2048.95246972519 154.54953734249108 0.006666666666666665 2.0 0.0 0.0 3263.240387834635 978972.11635039 33.89229784173142 10167.68935251941 90389.07824461159 90389.07824461159
1260.0011337332612 0.9933333333333333 298.0 2040.532489522573 154.52181569101361 0.006666666666666665 2.0 0.0 0.0 3425.840387834635 1027752.11635039 35.6922978417313 10707.68935251941 95069.07824461159 95069.07824461159
1320.0011337332612 0.9933333333333333 298.0 2032.1291490502613 154.49409597611242 0.006666666666666665 2.0 0.0 0.0 3588.3070545013015 1076492.11635039 37.492297841731244 11247.68935251941 99788.07824461159 99788.07824461159
1380.0011337332612 0.9933333333333333 298.0 2023.7899252120515 154.4663743748183 0.006666666666666665 2.0 0.0 0.0 3750.3070545013015 1125092.1163503905 39.29229784173156 11787.68935251941 104648.07824461159 104648.07824461159
1440.0011337332612 0.9933333333333333 298.0 2015.453292152824 154.43865185379465 0.006666666666666665 2.0 0.0 0.0 3912.283721167968 1173685.1163503905 41.092297841731444 12327.68935251941 109515.07824461159 109515.07824461159
1500.0011337332612 0.9933333333333333 298.0 2007.1494470901046 154.4109282030034 0.006666666666666665 2.0 0.0 0.0 4074.0170545013016 1222205.1163503905 42.89229784173136 12867.68935251941 114454.07824461159 114454.07824461159
1560.0011337332612 0.99 297.0 1998.89891057107 154.38536915280324 0.006666666666666665 2.0 0.010989010989011 1.0 4235.350387834635 1270605.1163503905 44.692297841731296 13407.68935251941 119513.07824461159 119513.07824461159
1620.0011337332612 0.99 297.0 1990.6806726157745 157.7213527865334 0.009999999999999993 3.0 0.0 0.0 4396.447054501301 1318934.1163503902 46.49229784173133 13947.68935251941 124642.07824461159 124642.07824461159
1680.0011337332612 0.9866666666666666 296.0 1982.5342883900955 157.69363036758793 0.013333333333333322 4.0 0.0 0.0 4557.090387834634 1367127.1163503902 48.29229784173143 14487.68935251941 129908.07824461159 129908.07824461159
1740.0011337332612 0.9866666666666666 296.0 1974.4269026208567 157.6659108525513 0.013333333333333322 4.0 0.0 0.0 4717.490387834635 1415247.1163503905 50.09229784173146 15027.68935251941 135248.0782446116 135248.0782446116
1800.0011337332612 0.99 297.0 1981.3309823270026 157.638188418416 0.009999999999999993 3.0 0.0 0.0 4877.800387834634 1463340.1163503907 51.89229784173118 15567.68935251941 140615.0782446116 140615.0782446116
1860.0011337332612 0.9933333333333334 298.0 1988.2064625258201 157.6104664168507 0.006666666666666672 2.0 0.0 0.0 5038.257054501301 1511477.1163503905 53.69229784173129 16107.68935251941 145938.0782446116 145938.0782446116
1920.0011337332612 0.9933333333333334 298.0 1980.0582757656714 157.580914245621 0.006666666666666672 2.0 0.0 0.0 5198.733721167968 1559620.1163503902 55.615631175064436 16684.68935251941 151218.0782446116 151218.0782446116
1980.0011337332612 0.9933333333333334 298.0 1971.9123689611004 157.550136218213 0.006666666666666672 2.0 0.0 0.0 5359.127054501301 1607738.1163503902 57.615631175064415 17284.68935251941 156499.0782446116 156499.0782446116
2040.0011337332612 0.9933333333333334 298.0 1963.7929229862941 157.51936219944318 0.006666666666666672 2.0 0.0 0.0 5519.327054501301 1655798.1163503902 59.615631175064394 17884.68935251941 161839.0782446116 161839.0782446116
2100.001133733261 0.99 297.0 1955.7033381044926 157.48858466010546 0.010000000000000016 3.0 0.0 0.0 5679.340387834634 1703802.1163503902 61.61563117506438 18484.68935251941 167235.07824461162 167235.07824461162
2160.001133733261 0.99 297.0 1947.619119448087 157.45780736744027 0.010000000000000016 3.0 0.0 0.0 5839.340387834634 1751802.11635039 63.61563117506437 19084.68935251941 172635.07824461162 172635.07824461162
2220.001133733261 0.99 297.0 1939.5613751488347 157.4270328576618 0.010000000000000016 3.0 0.0 0.0 5999.140387834635 1799742.11635039 65.61563117506437 19684.68935251941 178095.07824461162 178095.07824461162
2280.001133733261 0.9866666666666666 296.0 1931.518646490942 157.3962556984331 0.013333333333333353 4.0 0.0 0.0 6158.830387834635 1847649.1163503898 67.61563117506435 20284.68935251941 183587.07824461162 183587.07824461162
2340.001133733261 0.9866666666666666 296.0 1923.496569331 157.36548151093524 0.013333333333333353 4.0 0.0 0.0 6318.4303878346345 1895529.1163503898 69.61563117506434 20884.68935251941 189107.07824461162 189107.07824461162
2400.001133733261 0.9866666666666666 296.0 1915.4843951116952 157.33470623760098 0.013333333333333353 4.0 0.0 0.0 6477.953721167968 1943386.11635039 71.61563117506432 21484.68935251941 194650.07824461162 194650.07824461162
2460.001133733261 0.9866666666666666 296.0 1907.5040529607697 157.3039345852746 0.013333333333333353 4.0 0.0 0.0 6637.240387834635 1991172.1163503898 73.61563117506432 22084.68935251941 200264.07824461162 200264.07824461162
2520.001133733261 0.99 297.0 1914.5540469629423 157.27315714389226 0.010000000000000021 3.0 0.0 0.0 6796.3070545013015 2038892.1163503898 75.61563117506432 22684.68935251941 205945.07824461162 205945.07824461162
2580.001133733261 0.99 297.0 1921.61406820988 157.2423816506123 0.009999999999999993 3.0 0.0 0.0 6955.230387834635 2086569.1163503898 77.6156311750643 23284.68935251941 211667.07824461162 211667.07824461162
2640.001133733261 0.9866666666666667 296.0 1913.6896057592332 157.21160817819194 0.013333333333333346 4.0 0.0 0.0 7114.030387834635 2134209.11635039 79.61563117506431 23884.68935251941 217427.07824461162 217427.07824461162
2700.001133733261 0.9866666666666667 296.0 1905.7689780161963 157.18083222175142 0.013333333333333346 4.0 0.0 0.0 7272.803721167968 2181841.116350389 81.61563117506432 24484.68935251941 223195.07824461162 223195.07824461162
2760.001133733261 0.9833333333333333 295.0 1897.8988220694573 157.1500545048437 0.016666666666666677 5.0 0.0 0.0 7431.250387834635 2229375.1163503886 83.61563117506432 25084.68935251941 229060.07824461162 229060.07824461162
2820.001133733261 0.9833333333333333 295.0 1890.0404088764649 157.11927954159995 0.016666666666666677 5.0 0.0 0.0 7589.623721167968 2276887.1163503877 85.61563117506434 25684.68935251941 234947.07824461162 234947.07824461162
2880.001133733261 0.9833333333333333 295.0 1882.2057579199839 157.08850512737575 0.016666666666666677 5.0 0.0 0.0 7747.823721167968 2324347.116350388 87.61563117506437 26284.68935251941 240887.07824461162 240887.07824461162
2940.001133733261 0.9833333333333333 295.0 1874.3710943460756 157.057731668617 0.016666666666666677 5.0 0.0 0.0 7906.023721167968 2371807.1163503877 89.61563117506441 26884.68935251941 246827.07824461162 246827.07824461162
3000.001133733261 0.9866666666666667 296.0 1881.5403763231866 157.02695428320828 0.013333333333333345 4.0 0.0 0.0 8064.157054501302 2419247.116350387 91.61563117506446 27484.68935251941 252787.07824461162 252787.07824461162
3060.001133733261 0.9866666666666667 296.0 1873.7242498824344 156.9961811423114 0.013333333333333345 4.0 0.0 0.0 8222.153721167968 2466646.1163503868 93.61896450839821 28085.68935251941 258787.07824461162 258787.07824461162
3120.001133733261 0.9866666666666667 296.0 1865.920365108282 156.96092875656416 0.013333333333333345 4.0 0.0 0.0 8379.810387834636 2513943.116350387 95.91896450839793 28775.68935251941 264800.0782446116 264800.0782446116
3180.001133733261 0.99 297.0 1873.1450744986435 156.92099678266095 0.009999999999999993 3.0 0.0 0.0 8537.0170545013 2561105.116350387 98.51896450839796 29555.68935251941 270859.0782446116 270859.0782446116
3240.001133733261 0.99 297.0 1865.334505852867 156.88106292591172 0.009999999999999993 3.0 0.0 0.0 8694.417054501302 2608325.116350387 101.11896450839822 30335.68935251941 276859.0782446116 276859.0782446116
3300.001133733261 0.99 297.0 1857.523928282823 156.84113371091982 0.009999999999999993 3.0 0.0 0.0 8851.817054501302 2655545.1163503877 103.71896450839847 31115.68935251941 282859.0782446116 282859.0782446116
3360.001133733261 0.99 297.0 1849.713386428428 156.8012028297551 0.009999999999999993 3.0 0.0 0.0 9009.217054501301 2702765.1163503877 106.31896450839766 31895.68935251941 288859.0782446116 288859.0782446116
3420.001133733261 0.99 297.0 1841.9028143191708 156.7612688910926 0.009999999999999993 3.0 0.0 0.0 9166.617054501301 2749985.1163503877 108.91896450839812 32675.68935251941 294859.0782446116 294859.0782446116
3480.001133733261 0.9933333333333333 298.0 1849.0712862647936 156.72133424991452 0.006666666666666661 2.0 0.0 0.0 9324.160387834634 2797248.1163503877 111.51896450839779 33455.68935251941 300816.0782446116 300816.0782446116
3540.001133733261 0.9933333333333334 298.0 1856.2119798748888 156.68140259784454 0.0066666666666666706 2.0 0.0 0.0 9481.923721167968 2844577.1163503877 114.11896450839822 34235.68935251941 306707.0782446116 306707.0782446116
