#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T20:26+0000 #
#####################################################################
#
# Seed = 1.0, DeviceCount = 100, Thresholds = [0.0, 0.0], BehaviorInstructions = 890500000, SwapPolicy = hybrid
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] PercentageSensorInWearable BehaviorOffloadedInCloud 
2040.0216350611145 0.95 95.0 1849.543611303018 168.1662759460184 0.049999999999999975 5.0 0.0 0.0 5678.585676634041 567858.5676634044 439.89617744626486 43989.61774462653 0.0 0.0 2621.1600478413984 262116.00478413983 835.4079083394298 2891.9226536180026 0.0021112186697630295 0.0021112186697630295 0.0014792792111111722 0.14792792111111724 1.2334307630601208E-5 3.8236353654863754E-4 2.0303105726587862 80.64516129032258 0.0
2100.0216350611145 0.94 94.0 1824.0933149173545 167.94201171880923 0.059999999999999956 6.0 0.0 0.0 5843.585676634041 584358.5676634044 454.89617744626486 45489.61774462653 0.0 0.0 2699.028835979987 269902.8835979989 919.9820830493065 2974.523129030531 0.001489476210003074 0.001489476210003074 0.0014792717394548065 0.14792717394548063 1.2334000111092075E-5 3.823540034438543E-4 2.090043905992111 80.64516129032258 0.0
2160.0216350611145 0.9299999999999999 93.0 1799.0862894251898 167.71774596429614 0.06999999999999998 7.0 0.0 0.0 6008.585676634041 600858.5676634045 469.8961774462648 46989.61774462653 0.0 0.0 2776.3337705951303 277633.37705951306 1004.0155660546018 3055.9008866501918 1.9519855977088952E-4 1.9519855977088952E-4 0.0014792706031685238 0.14792706031685235 1.2335380495598275E-5 3.823967953635466E-4 2.149777239325436 80.64516129032258 0.0
2220.0216350611145 0.9299999999999999 93.0 1774.0974578706778 167.49347829227779 0.06999999999999998 7.0 0.0 0.0 6173.585676634041 617358.5676634045 484.8961774462648 48489.61774462653 0.0 0.0 2851.1046902082135 285110.4690208213 1088.841270999262 3137.0807945214365 6.702705859270836E-4 6.702705859270836E-4 0.0014792778729023584 0.1479277872902358 1.2336467301691637E-5 3.824304863524406E-4 2.209510572658761 80.64516129032258 0.0
2280.0216350611145 0.9299999999999999 93.0 1749.114896870826 167.26518308421817 0.06999999999999998 7.0 0.0 0.0 6338.305676634041 633830.5676634045 500.1761774462656 50017.61774462653 0.0 0.0 2925.5806505258947 292558.0650525896 1172.7153196461481 3219.1568587341394 9.815426807319094E-4 9.815426807319094E-4 0.0014784856221932857 0.14784856221932857 1.282669638679029E-5 3.9762758799049896E-4 2.269243905992086 83.87096774193549 0.0
2340.0216350611145 0.9299999999999999 93.0 1724.1400301873873 167.03195875494336 0.06999999999999998 7.0 0.0 0.0 6502.705676634041 650270.5676634044 515.7761774462649 51577.617744626536 0.0 0.0 3001.7461988693644 300174.6198869364 1255.5542074332548 3302.2510013925007 3.3482887013689056E-4 3.3482887013689056E-4 0.0014785017571717475 0.1478501757171748 1.2826480178234916E-5 3.976208855252825E-4 2.328977239325411 83.87096774193549 0.0
2400.0216350611145 0.9 90.0 1699.589709817468 166.79873547149955 0.09999999999999999 10.0 0.0 0.0 6667.105676634042 666710.5676634043 531.3761774462656 53137.617744626536 0.0 0.0 3078.2269938378636 307822.6993837864 1339.8883107873673 3384.33675899844 0.0019364929285707417 0.0019364929285707417 0.001478511219628366 0.14785112196283665 1.2825105008238763E-5 3.9757825525540166E-4 2.388710572658736 83.87096774193549 0.0
2460.0216350611145 0.91 91.0 1720.372800990087 166.56551201731762 0.09000000000000001 9.0 0.0 0.0 6831.505676634041 683150.5676634043 546.9761774462654 54697.61774462653 0.0 0.0 3153.8998604906924 315389.98604906915 1421.9469143615938 3466.252299670895 0.001346537240830075 0.001346537240830075 0.0014785098702721415 0.1478509870272142 1.2824507949570171E-5 3.975597464366753E-4 2.448443905992061 83.87096774193549 0.0
2520.0216350611145 0.91 91.0 1785.8723221286693 166.32780652898595 0.09000000000000001 9.0 0.0 0.0 6995.595676634041 699559.5676634043 562.886177446266 56288.61774462653 0.0 0.0 3229.7529302450434 322975.2930245044 1507.0465152817792 3547.299516308855 0.0013855775999226045 0.0013855775999226045 0.0014777332981279893 0.14777332981279895 1.3320498011030992E-5 4.1293543834196073E-4 2.508177239325386 87.09677419354838 0.0
2580.0216350611145 0.9 90.0 1806.7430101925263 166.08562283649425 0.09999999999999999 10.0 0.0 0.0 7159.395676634042 715939.567663404 579.0861774462651 57908.61774462653 0.0 0.0 3304.6648010789318 330466.4801078933 1593.0395657948002 3629.631756807896 0.0018984168336425573 0.0018984168336425573 0.0014777202518596847 0.1477720251859684 1.3319596755801474E-5 4.1290749942984574E-4 2.567910572658711 87.09677419354838 0.0
2640.0216350611145 0.9 90.0 1782.5576651317099 165.84343513837044 0.09999999999999999 10.0 0.0 0.0 7323.195676634042 732319.567663404 595.2861774462652 59528.61774462653 0.0 0.0 3379.729445135599 337972.94451355987 1676.5156713298973 3713.081703302853 4.0521113039901173E-4 4.0521113039901173E-4 0.0014777219266068917 0.14777219266068917 1.33200574638046E-5 4.129217813779426E-4 2.627643905992036 87.09677419354838 0.0
2700.0216350611145 0.9099999999999999 91.0 1803.14979987361 165.60124860286402 0.09 9.0 0.0 0.0 7486.995676634041 748699.567663404 611.4861774462655 61148.61774462653 0.0 0.0 3456.401286631153 345640.12866311526 1763.0284359844675 3794.445102965554 0.0011769756775557186 0.0011769756775557186 0.001477732157395359 0.1477732157395359 1.3322990992903055E-5 4.1301272077999465E-4 2.687377239325361 87.09677419354838 0.0
2760.0216350611145 0.89 89.0 1779.1819959354373 165.35905915358398 0.10999999999999999 11.0 0.0 0.0 7650.795676634041 765079.5676634039 627.6861774462644 62768.61774462653 0.0 0.0 3531.278461517998 353127.8461517999 1848.5634378192217 3878.313574258579 5.6727980625297626E-5 5.6727980625297626E-5 0.0014777182603733171 0.14777182603733174 1.3320684082895893E-5 4.129412065697726E-4 2.747110572658686 87.09677419354838 0.0
2820.0216350611145 0.88 88.0 1755.4434347289491 165.11687574235103 0.11999999999999997 12.0 0.0 0.0 7814.595676634041 781459.5676634039 643.8861774462661 64388.61774462653 0.0 0.0 3605.25223950511 360525.223950511 1933.8345931469335 3962.426898448348 9.119437702289145E-4 9.119437702289145E-4 0.0014777240520928198 0.14777240520928195 1.3319733799369108E-5 4.1291174778044246E-4 2.806843905992011 87.09677419354838 0.0
2880.0216350611145 0.88 88.0 1731.8029213356085 164.87469367200057 0.11999999999999997 12.0 0.0 0.0 7978.395676634041 797839.5676634039 660.0861774462647 66008.61774462654 0.0 0.0 3678.4712503100804 367847.1250310081 2019.9460218370948 4046.9559951150445 0.0014351208739991916 0.0014351208739991916 0.001477760631162261 0.1477760631162261 1.3320395776519784E-5 4.1293226907211325E-4 2.866577239325336 87.09677419354838 0.0
2940.0216350611145 0.88 88.0 1708.1624026808195 164.63250598729314 0.11999999999999997 12.0 0.0 0.0 8142.195676634042 814219.5676634039 676.2861774462654 67628.61774462654 0.0 0.0 3751.701460937613 375170.14609376114 2102.515335078782 4129.786118726728 0.0015734554093763586 0.0015734554093763586 0.0014777360896584654 0.14777360896584657 1.33180609040248E-5 4.128598880247688E-4 2.926310572658661 87.09677419354838 0.0
3000.0216350611145 0.89 89.0 1729.4446613946093 164.39032351571777 0.10999999999999997 11.0 0.0 0.0 8305.995676634042 830599.5676634039 692.4861774462659 69248.61774462654 0.0 0.0 3825.451917076738 382545.1917076739 2185.063117709823 4213.338588563249 0.0017434270719669325 0.0017434270719669325 0.0014777422634205247 0.14777422634205245 1.3319530469773562E-5 4.129054445629803E-4 2.986043905991986 87.09677419354838 0.0
3060.0216350611145 0.9 90.0 1750.2864070526086 164.14813868797384 0.09999999999999998 10.0 0.0 0.0 8469.795676634041 846979.5676634037 708.6861774462644 70868.61774462654 0.0 0.0 3899.4751959247064 389947.51959247084 2267.546814578201 4294.211271826502 0.0017195129169187066 0.0017195129169187066 0.001477765378008085 0.1477765378008085 1.3322176073331864E-5 4.129874582732878E-4 3.045777239325311 87.09677419354838 0.0
3120.0216350611145 0.88 88.0 1726.2310766510657 163.90595406213598 0.11999999999999997 12.0 0.0 0.0 8633.59567663404 863359.5676634037 724.8861774462662 72488.61774462654 0.0 0.0 3972.4889152104197 397248.89152104186 2350.674108494274 4378.070422843654 7.482018869517666E-4 7.482018869517666E-4 0.0014777582257228291 0.14777582257228294 1.3319108678459052E-5 4.1289236903223065E-4 3.105510572658636 87.09677419354838 0.0
3180.0216350611145 0.87 87.0 1702.6645037454264 163.66377307693958 0.13000000000000003 13.0 0.0 0.0 8797.395676634042 879739.5676634038 741.0861774462645 74108.61774462652 0.0 0.0 4042.5097269565636 404250.97269565635 2431.3117589245753 4461.952127841103 0.001344483171924072 0.001344483171924072 0.0014777595481325451 0.14777595481325448 1.3321797399406186E-5 4.1297571938159184E-4 3.165243905991961 87.09677419354838 0.0
3240.0216350611145 0.87 87.0 1679.2824411484478 163.42159073739757 0.13000000000000003 13.0 0.0 0.0 8961.19567663404 896119.5676634038 757.2861774462652 75728.61774462652 0.0 0.0 4114.516218726862 411451.62187268597 2512.9855663584967 4543.996159458074 0.0017289358427040721 0.0017289358427040721 0.0014777625154161842 0.14777625154161844 1.331685212966412E-5 4.128224160195878E-4 3.224977239325286 87.09677419354838 0.0
3300.0216350611145 0.9 90.0 1790.4910279464982 163.17940598132665 0.1 10.0 0.0 0.0 9124.99567663404 912499.5676634038 773.4861774462659 77348.61774462652 0.0 0.0 4185.790817712382 418579.0817712381 2595.8522940672738 4627.8793930329275 9.88842440223642E-4 9.88842440223642E-4 0.001477767162300372 0.1477767162300372 1.33201775559155E-5 4.1292550423338055E-4 3.2847105726586108 87.09677419354838 0.0
3360.0216350611145 0.87 87.0 1766.4508015704976 162.9372234840732 0.13000000000000003 13.0 0.0 0.0 9288.795676634041 928879.5676634038 789.6861774462643 78968.61774462652 0.0 0.0 4257.670506785154 425767.05067851546 2678.488583009986 4710.421663837315 0.0015047275223247865 0.0015047275223247865 0.0014777303011991115 0.14777303011991125 1.3319782147392178E-5 4.1291324656915756E-4 3.3444439059919358 87.09677419354838 0.0
3420.0216350611145 0.88 88.0 1833.0552019070567 162.69504139501535 0.11999999999999998 12.0 0.0 0.0 9452.59567663404 945259.5676634038 805.8861774462662 80588.61774462652 0.0 0.0 4329.210041085214 432921.0041085212 2710.2249229073504 4794.259927764167 3.957726403604895E-4 3.957726403604895E-4 0.0014777826849083917 0.14777826849083917 1.332003884684899E-5 4.1292120425231863E-4 3.4041772393252607 87.09677419354838 0.0
3480.0216350611145 0.9 90.0 1899.050671756591 162.45285988864416 0.09999999999999999 10.0 0.0 0.0 9616.395676634042 961639.5676634037 822.0861774462643 82208.61774462652 0.0 0.0 4401.299566722348 440129.95667223475 2793.648647529887 4878.669578213998 0.0013112748674075372 0.0013112748674075372 0.001477775119934765 0.14777751199347655 1.3319927473965781E-5 4.1291775169293907E-4 3.4639105726585857 87.09677419354838 0.0
3540.0216350611145 0.9 90.0 1874.8791572120513 162.2106779742073 0.09999999999999999 10.0 0.0 0.0 9780.19567663404 978019.5676634037 838.2861774462652 83828.61774462652 0.0 0.0 4473.3359865542525 447333.5986554251 2873.6045342074594 4962.927003488596 0.0013341832513267303 0.0013341832513267303 0.001477750232454351 0.1477750232454351 1.3321946281928533E-5 4.1298033473978447E-4 3.5236439059919107 87.09677419354838 0.0
3600.0216350611145 0.9 90.0 1850.7076600840028 161.9684881069489 0.09999999999999999 10.0 0.0 0.0 9943.99567663404 994399.5676634038 854.4861774462661 85448.61774462652 0.0 0.0 4545.401110104632 454540.11101046327 2955.650512429929 5046.435647191797 0.0010666154211212801 0.0010666154211212801 0.0014777640844445055 0.1477764084444506 1.332080968051388E-5 4.129451000959302E-4 3.5833772393252357 87.09677419354838 0.0
