#####################################################################
# Alchemist log file - simulation started at: 2024-05-16T21:32+0000 #
#####################################################################
#
# Seed = 0.0, DeviceCount = 300, Thresholds = [20.0, 100.0], SwapPolicy = hybrid
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] TraveledDistanceLastTenMinutes[mean] TraveledDistanceLastTenMinutes[sum] TraveledDistanceLastTenMinutes[min] TraveledDistanceLastTenMinutes[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] CloudCostPerHour[sum] CloudInstance[sum] PercentageSensorInWearable BehaviorOffloadedInCloud 
0.0 1.0 300.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 0.0 1.0 0.0 0.0
4.055362606250057E-4 1.0 300.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 0.0 1.0 0.0 0.0
60.00040553626063 0.009999999999999993 3.0 3623.104749146785 243.2241169480379 0.8966666666666667 269.0 0.88 264.0 171.36955605204102 51410.86681561232 7.131451569465396 2139.4354708396204 0.0 0.0 1.3521012432881276 405.6303729864387 0.0 84.57590971913336 1.3521012432881276 405.6303729864387 0.0 84.57590971913336 12.419846558130567 12.419846558130567 4.565652580232005 141.53522998719214 0.05877624094044339 2.1159446738559615 0.0577422222222222 0.0577422222222222 1.0 12.0 0.0
120.00040553626063 0.009999999999999993 3.0 3664.266611653736 247.00177734221185 0.87 261.0 0.8566666666666667 257.0 344.169556052041 103250.86681561223 14.331451569465406 4299.4354708396195 0.0 0.0 2.2076410290959614 662.2923087287876 0.0 171.3926018948513 2.2076410290959614 662.2923087287876 0.0 171.3926018948513 3.4164700599277866 3.4164700599277866 4.650131544924156 181.35513025204207 0.09494786056678658 4.082758004371823 0.11747555555555551 0.11747555555555551 1.0 12.0 0.0
180.00040553626064 0.019999999999999993 6.0 3731.6659788667757 253.0377639101513 0.8366666666666666 251.0 0.8000000000000002 240.0 516.9695560520411 155090.86681561233 21.53145156946541 6459.43547083962 0.0 0.0 3.16243358914557 948.7300767436705 0.0 258.1196868844756 3.16243358914557 948.7300767436705 0.0 258.1196868844756 9.904541938934923 9.904541938934923 4.606590850206541 225.72295166012051 0.1382856095404318 8.297136572425906 0.17720888888888883 0.17720888888888883 1.0 12.0 0.0
240.00040553626064 0.059999999999999956 18.0 3818.552522742017 260.7054827008585 0.75 225.0 0.7266666666666667 218.0 689.769556052041 206930.86681561245 28.731451569465378 8619.435470839622 0.0 0.0 6.327976965660817 1898.393089698244 0.0 345.1869743322775 6.327976965660817 1898.393089698244 0.0 345.1869743322775 5.039380831687918 5.039380831687918 4.522785933812647 339.2089450359483 0.12807056482643855 10.501786315767967 0.23694222222222214 0.23694222222222214 1.0 12.0 0.0
300.00040553626064 0.11666666666666665 35.0 3916.459462464665 269.5453484280704 0.6599999999999999 198.0 0.64 192.0 862.569556052041 258770.86681561236 35.9314515694654 10779.435470839622 0.0 0.0 12.32574454809091 3697.7233644272756 0.0 434.5383638190387 12.32574454809091 3697.7233644272756 0.0 434.5383638190387 14.669205730118327 14.669205730118327 4.544971140730306 463.587056354491 0.1018371483671233 10.99841202364932 0.29667555555555675 0.29667555555555675 1.0 12.0 0.0
360.00040553626064 0.18333333333333335 55.0 4019.1679983503095 278.73855122458406 0.5733333333333331 172.0 0.5433333333333333 163.0 1035.369556052041 310610.8668156123 43.131451569465426 12939.43547083962 0.0 0.0 24.237221438549724 7271.166431564915 0.0 516.357978207385 24.237221438549724 7271.166431564915 0.0 516.357978207385 2.5680884990846136 2.5680884990846136 4.488017630134814 574.4662566572563 0.08399080875772119 11.506740799807805 0.3564088888888917 0.3564088888888917 1.0 12.0 0.0
420.00040553626064 0.34333333333333316 103.0 4118.192458101885 286.95386733542705 0.46666666666666656 140.0 0.38000000000000006 114.0 1208.279556052041 362483.86681561236 50.22145156946538 15066.43547083962 0.0 0.0 44.67776611295522 13403.32983388656 0.0 604.3999339156377 44.67776611295522 13403.32983388656 0.0 604.3999339156377 10.958663308050891 10.958663308050891 4.572882228884637 731.6611566215422 0.06608778263222877 12.292327569594539 0.4161422222222267 0.4161422222222267 1.0 11.666666666666666 0.0
480.00040553626064 0.49666666666666676 149.0 4207.321273050777 293.4571469063216 0.3700000000000001 111.0 0.25 75.0 1381.279556052041 414383.86681561236 57.22145156946537 17166.43547083962 0.0 0.0 76.31955119533316 22895.86535859994 0.0 692.4444516879673 76.31955119533316 22895.86535859994 0.0 692.4444516879673 4.676414895122532 4.676414895122532 4.553540079311081 860.6190749897938 0.05897933783313813 13.270351012456088 0.47587555555556166 0.47587555555556166 1.0 11.666666666666666 0.0
