#####################################################################
# Alchemist log file - simulation started at: 2024-05-21T17:27+0000 #
#####################################################################
#
# Seed = 5.0, Thresholds = [100.0, 100.0], SwapPolicy = hybrid
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] CloudInstance[sum] SmartphoneRechargeTime[mean] WearableRechargeTime[mean] PercentageSensorInWearable BehaviorOffloadedInCloud 
0.0 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 NaN NaN 0.0 0.0
0.010255844512729206 1.0 100.0 4316.425781976581 257.13187631689493 0.0 0.0 0.0 0.0 0.020511689025458413 0.020511689025458413 0.0 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0
60.01025584451273 0.78 78.0 3603.0257146502126 250.6174045606494 0.22 22.0 0.22 22.0 87.43725635584828 8743.725635584826 31.514264688265524 3151.426468826552 5971.420427906867 5971.420427906867 63.48718347844783 6348.718347844784 0.0 87.23921659284674 1800.1763907056065 1800.1763907056065 0.7898121736349925 61.6053495435294 0.07325540388418508 5.713921502966438 0.5196800000000005 9.0 13.199999999999998 13.199999999999998 53.0 100.0
120.01025584451273 0.78 78.0 3607.095950603789 250.90385911178132 0.22 22.0 0.22 22.0 175.63725635584828 17563.72563558482 63.31426468826552 6331.426468826552 11971.420427906867 11971.420427906867 127.65753851279183 12765.753851279173 0.0 175.25839875678045 1807.5079681482512 1807.5079681482512 0.7736493462648618 60.34464900865921 0.07234924536860769 5.6432411387513985 1.0572799999999993 9.0 26.399999999999995 26.399999999999995 53.0 100.0
180.01025584451273 0.78 78.0 3610.838146829359 251.18612262188788 0.22 22.0 0.22 22.0 263.8372563558483 26383.725635584833 95.11426468826552 9511.426468826552 17971.420427906865 17971.420427906865 188.39636876895193 18839.636876895194 0.0 264.00155599880975 1808.7857710188732 1808.7857710188732 0.8053282156681539 62.81560082211599 0.07334741673740572 5.721098505517647 1.594880000000004 9.0 39.6 39.6 53.0 100.0
240.01025584451273 0.78 78.0 3614.5247901471744 251.45354633165155 0.22 22.0 0.22 22.0 352.0372563558483 35203.72563558485 126.91426468826552 12691.42646882655 23971.420427906865 23971.420427906865 245.78606929460597 24578.606929460588 0.0 350.98267853378877 1806.0833477687852 1806.0833477687852 0.7807308491406266 60.89700623296889 0.0726442116738285 5.666248510558622 2.1324800000000086 9.0 52.79999999999999 52.79999999999999 53.0 100.0
300.0102558445127 0.78 78.0 3618.2070880295996 251.70776098985806 0.22 22.0 0.22 22.0 440.2372563558483 44023.725635584844 158.7142646882655 15871.426468826548 29971.420427906865 29971.420427906865 298.4824986929269 29848.249869292693 0.0 437.77074883241335 1810.8394272209316 1810.8394272209316 0.8025061361585036 62.5954786203633 0.0727962795569878 5.678109805445047 2.6700800000000133 9.0 66.0 66.0 53.0 100.0
360.0102558445127 0.78 78.0 3621.6208581635046 251.95529728462103 0.22 22.0 0.22 22.0 528.4372563558483 52843.72563558484 190.51426468826554 19051.42646882655 35971.420427906865 35971.420427906865 345.9457597906363 34594.57597906364 0.0 526.451668554058 1816.8978551690484 1816.8978551690484 0.8241715091938413 64.28537771711963 0.07304081418050172 5.697183506079136 3.207680000000018 9.0 79.2 79.2 53.0 100.0
420.0102558445127 0.78 78.0 3624.9149528527582 252.1789787342633 0.22 22.0 0.22 22.0 617.0272563558483 61702.72563558484 221.9242646882655 22192.426468826558 41971.420427906865 41971.420427906865 389.8141079774057 38981.41079774056 0.0 613.9202371372443 1815.3092340012936 1815.3092340012936 0.8295646868321112 64.70604557290466 0.07054719600791017 5.502681288616991 3.745280000000023 9.0 92.40000000000002 92.40000000000002 52.0 100.0
480.0102558445127 0.78 78.0 3628.194712027674 252.39046763644177 0.22 22.0 0.22 22.0 705.8272563558482 70582.72563558485 253.1242646882655 25312.426468826558 47971.420427906865 47971.420427906865 432.48245620332665 43248.24562033267 0.0 702.0521064032417 1807.6397393525956 1807.6397393525956 0.8158025606193957 63.632599728312876 0.07098868390444261 5.537117344546525 4.282880000000027 9.0 105.59999999999998 105.59999999999998 52.0 100.0
