#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T15:52+0000 #
#####################################################################
#
# Seed = 0.0, DeviceCount = 300, MinThreshold = 20.0, MaxThreshold = 80.0, BehaviorInstructions = 290500000, SwapPolicy = hybrid
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] 
0.0 1.0 300.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0
0.0011337332612453288 1.0 300.0 1556.1825999922723 NaN 0.0 0.0 NaN 0.0 0.0034011997837359864 0.0034011997837359864 0.0 0.0 NaN 0.0
60.00113373326124 0.9966666666666667 299.0 2195.2750022745818 155.0341935636239 0.0 0.0 0.0 0.0 164.09483895043275 49228.45168512982 0.7911800592666971 237.35401778000912 4068.0782446115873 4068.0782446115873
120.00113373326124 0.9966666666666667 299.0 2186.5899559787244 155.02173142733352 0.003333333333333328 1.0 0.0 0.0 329.42483895043273 98827.45168512981 1.5911800592666965 477.35401778000914 8227.078244611588 8227.078244611588
180.00113373326124 0.9966666666666667 299.0 2177.9501825712396 155.00927155917867 0.003333333333333328 1.0 0.0 0.0 494.42483895043273 148327.4516851298 2.391180059266704 717.3540177800091 12487.078244611588 12487.078244611588
240.00113373326124 0.9966666666666667 299.0 2169.3229942378516 154.9968125074157 0.003333333333333328 1.0 0.0 0.0 659.3281722837661 197798.45168512984 3.1911800592667046 957.3540177800091 16776.078244611588 16776.078244611588
300.0011337332612 0.9966666666666667 299.0 2160.7343382678887 154.98435182932252 0.003333333333333328 1.0 0.0 0.0 823.9415056170994 247182.45168512987 3.9911800592666813 1197.3540177800091 21151.07824461159 21151.07824461159
360.0011337332612 0.9966666666666667 299.0 2152.19544937427 154.9718898758711 0.003333333333333328 1.0 0.0 0.0 988.1881722837661 296456.45168513 4.791180059266689 1437.3540177800091 25637.07824461159 25637.07824461159
420.0011337332612 0.9966666666666667 299.0 2143.6599616605436 154.96166844939006 0.003333333333333328 1.0 0.0 0.0 1152.538172283766 345761.4516851299 5.4411800592666975 1632.3540177800091 30137.07824461159 30137.07824461159
480.0011337332612 0.9966666666666667 299.0 2135.123168976275 154.95226035986943 0.003333333333333328 1.0 0.0 0.0 1316.938172283766 395081.45168512996 6.041180059266689 1812.3540177800091 34637.07824461159 34637.07824461159
540.0011337332612 0.9966666666666667 299.0 2126.586375606049 154.94285518025396 0.003333333333333328 1.0 0.0 0.0 1481.338172283766 444401.4516851299 6.641180059266708 1992.3540177800091 39137.07824461159 39137.07824461159
600.0011337332612 0.9966666666666667 299.0 2118.072890222377 154.93344938599216 0.003333333333333328 1.0 0.0 0.0 1645.5615056170993 493668.45168513013 7.241180059266671 2172.354017780009 43690.07824461159 43690.07824461159
660.0011337332612 0.9966666666666667 299.0 2109.5849985465434 154.92404279326675 0.003333333333333328 1.0 0.0 0.0 1809.5948389504326 542878.45168513 7.84118005926671 2352.354017780009 48300.07824461159 48300.07824461159
720.0011337332612 0.9966666666666667 299.0 2101.1020272884857 154.91463182067687 0.003333333333333328 1.0 0.0 0.0 1973.5948389504326 592078.4516851298 8.441180059266673 2532.354017780009 52920.07824461159 52920.07824461159
780.0011337332612 0.9966666666666667 299.0 2092.6396630202153 154.905222592255 0.003333333333333328 1.0 0.0 0.0 2137.438172283766 641231.45168513 9.041180059266688 2712.354017780009 57586.07824461159 57586.07824461159
840.0011337332612 0.9966666666666667 299.0 2084.183624292932 154.89581817490352 0.003333333333333328 1.0 0.0 0.0 2301.2381722837663 690371.45168513 9.641180059266723 2892.354017780009 62266.07824461159 62266.07824461159
900.0011337332612 0.9933333333333333 298.0 2075.7288254575815 154.88640743129105 0.006666666666666664 2.0 0.0 0.0 2465.038172283766 739511.45168513 10.241180059266664 3072.354017780009 66946.07824461159 66946.07824461159
960.0011337332612 0.99 297.0 2082.3032661629113 154.876998744567 0.009999999999999993 3.0 0.0 0.0 2628.691505617099 788607.45168513 10.841180059266716 3252.354017780009 71669.07824461159 71669.07824461159
1020.0011337332612 0.9933333333333333 298.0 2073.8561680009916 154.86759135423938 0.006666666666666665 2.0 0.0 0.0 2792.4915056170994 837747.45168513 11.441180059266685 3432.354017780009 76349.07824461159 76349.07824461159
1080.0011337332612 0.9933333333333333 298.0 2065.408408973789 154.85818484146503 0.006666666666666665 2.0 0.0 0.0 2956.2915056170996 886887.4516851299 12.041180059266718 3612.354017780009 81029.07824461159 81029.07824461159
1140.0011337332612 0.99 297.0 2056.9613601468927 154.84877795218262 0.009999999999999993 3.0 0.0 0.0 3120.0915056170993 936027.4516851297 12.641180059266693 3792.354017780009 85709.07824461159 85709.07824461159
1200.0011337332612 0.9866666666666667 296.0 2048.5278314291386 154.83937136826268 0.013333333333333345 4.0 0.0 0.0 3283.8915056170995 985167.4516851294 13.241180059266659 3972.354017780009 90389.07824461159 90389.07824461159
1260.0011337332612 0.9866666666666667 296.0 2040.096815238351 154.82996348679123 0.013333333333333345 4.0 0.0 0.0 3447.691505617099 1034307.4516851294 13.84118005926672 4152.35401778001 95069.07824461159 95069.07824461159
1320.0011337332612 0.9866666666666667 296.0 2031.8880090761834 154.68380728551574 0.013333333333333345 4.0 0.0 0.0 3602.2048389504325 1080661.4516851297 23.61451339259996 7084.35401778001 99782.07824461159 99782.07824461159
1380.0011337332612 0.9866666666666667 296.0 2023.8294498012374 154.47903763441397 0.013333333333333345 4.0 0.0 0.0 3752.6315056170993 1125789.4516851301 37.01451339260014 11104.35401778001 104634.07824461159 104634.07824461159
1440.0011337332612 0.9866666666666667 296.0 2015.7753009806104 154.27427522189808 0.013333333333333345 4.0 0.0 0.0 3903.0315056170994 1170909.4516851304 50.414513392600036 15124.35401778001 109494.07824461159 109494.07824461159
1500.0011337332612 0.9866666666666667 296.0 2007.7444509705372 154.07225296258747 0.013333333333333345 4.0 0.0 0.0 4053.404838950433 1216021.4516851301 63.631180059266754 19089.35401778001 114416.07824461159 114416.07824461159
1560.0011337332612 0.9866666666666667 296.0 1999.7588362591298 153.87053548653583 0.013333333333333345 4.0 0.0 0.0 4203.4548389504325 1261036.4516851304 76.83118005926647 23049.35401778001 119440.07824461159 119440.07824461159
1620.0011337332612 0.9833333333333333 295.0 1991.8172007812495 153.66882108969412 0.016666666666666656 5.0 0.0 0.0 4353.184838950433 1305955.4516851301 90.03118005926682 27009.35401778001 124560.07824461159 124560.07824461159
1680.0011337332612 0.98 294.0 1983.9351494209823 153.46573123259907 0.01999999999999999 6.0 0.0 0.0 4502.468172283766 1350740.4516851301 103.32451339260037 30997.35401778001 129785.07824461159 129785.07824461159
1740.0011337332612 0.98 294.0 1976.1129781787045 153.2609658044187 0.01999999999999999 6.0 0.0 0.0 4651.268172283766 1395380.45168513 116.72451339259956 35017.35401778 135125.0782446116 135125.0782446116
1800.0011337332612 0.9833333333333333 295.0 1983.2861528566605 153.0561990928831 0.016666666666666656 5.0 0.0 0.0 4800.101505617099 1440030.4516851301 130.12451339260033 39037.35401778 140455.0782446116 140455.0782446116
1860.0011337332612 0.9866666666666667 296.0 1990.4270248773944 152.85295875726956 0.013333333333333348 4.0 0.0 0.0 4949.188172283766 1484756.4516851297 143.42118005926613 43026.35401778 145740.0782446116 145740.0782446116
1920.0011337332612 0.9866666666666667 296.0 1982.5567074788426 152.65124229773951 0.013333333333333348 4.0 0.0 0.0 5098.388172283766 1529516.4516851294 156.6211800592661 46986.35401778001 151020.0782446116 151020.0782446116
1980.0011337332612 0.9866666666666667 296.0 1974.6867345785897 152.4495249097451 0.013333333333333348 4.0 0.0 0.0 5247.5815056170995 1574274.4516851294 169.82118005926702 50946.35401778001 156301.0782446116 156301.0782446116
2040.0011337332612 0.99 297.0 1981.8408945875578 152.2478108396969 0.009999999999999993 3.0 0.0 0.0 5396.6015056171 1618980.4516851294 183.02118005926715 54906.35401778001 161635.0782446116 161635.0782446116
2100.001133733261 0.99 297.0 1988.9679943750693 152.04609523822336 0.010000000000000016 3.0 0.0 0.0 5545.758172283766 1663727.4516851294 196.22118005926717 58866.35401778002 166928.07824461162 166928.07824461162
2160.001133733261 0.99 297.0 1981.0892280565445 151.84437830483094 0.010000000000000016 3.0 0.0 0.0 5694.9581722837665 1708487.4516851292 209.4211800592661 62826.35401778001 172208.07824461162 172208.07824461162
2220.001133733261 0.9866666666666666 296.0 1973.2155888384607 151.6426620602224 0.013333333333333315 4.0 0.0 0.0 5844.158172283766 1753247.4516851292 222.62118005926678 66786.35401778002 177488.07824461162 177488.07824461162
2280.001133733261 0.98 294.0 1965.366343004208 151.440951036913 0.019999999999999987 6.0 0.0 0.0 5993.248172283766 1797974.451685129 235.82118005926634 70746.35401778002 182800.07824461162 182800.07824461162
2340.001133733261 0.98 294.0 1957.5601677572724 151.23923484357047 0.019999999999999987 6.0 0.0 0.0 6142.0915056171 1842627.451685129 249.02118005926718 74706.35401778 188187.07824461162 188187.07824461162
2400.001133733261 0.9766666666666667 293.0 1949.7740819435435 151.03752164435903 0.023333333333333303 7.0 0.0 0.0 6290.814838950433 1887244.4516851292 262.22118005926785 78666.35401778 193610.07824461162 193610.07824461162
2460.001133733261 0.9766666666666667 293.0 1942.0109768450557 150.8348432042682 0.023333333333333303 7.0 0.0 0.0 6439.348172283766 1931804.451685129 275.48784672593354 82646.35401778 199070.07824461162 199070.07824461162
2520.001133733261 0.98 294.0 1949.2691896095325 150.6300747344158 0.019999999999999987 6.0 0.0 0.0 6587.614838950432 1976284.451685129 288.8878467259325 86666.35401778 204571.07824461162 204571.07824461162
2580.001133733261 0.9833333333333333 295.0 1956.4994185004002 150.4253077793408 0.01666666666666667 5.0 0.0 0.0 6736.008172283766 2020802.451685129 302.2878467259324 90686.35401778 210033.07824461162 210033.07824461162
2640.001133733261 0.9833333333333333 295.0 1948.7393010110843 150.22053714457488 0.01666666666666667 5.0 0.0 0.0 6884.281505617099 2065284.451685129 315.6878467259346 94706.35401778 215531.07824461162 215531.07824461162
2700.001133733261 0.98 294.0 1940.996174033249 150.01576970156174 0.019999999999999987 6.0 0.0 0.0 7032.4548389504325 2109736.4516851287 329.0878467259345 98726.35401778 221059.07824461162 221059.07824461162
2760.001133733261 0.9766666666666667 293.0 1933.314237980589 149.8091212732451 0.0233333333333333 7.0 0.0 0.0 7180.148172283766 2154044.451685129 342.61451339260117 102784.35401778 226692.07824461162 226692.07824461162
2820.001133733261 0.9766666666666667 293.0 1925.6696012302934 149.60130280905733 0.0233333333333333 7.0 0.0 0.0 7327.521505617099 2198256.451685128 356.2145133925997 106864.35401778 232399.07824461162 232399.07824461162
2880.001133733261 0.9766666666666667 293.0 1918.0487337091267 149.393481143686 0.0233333333333333 7.0 0.0 0.0 7474.7215056171 2242416.451685128 369.8145133925993 110944.35401778 238159.07824461162 238159.07824461162
2940.001133733261 0.9766666666666667 293.0 1910.43144560351 149.18566013190238 0.0233333333333333 7.0 0.0 0.0 7621.891505617099 2286567.4516851273 383.41451339259925 115024.35401778 243927.07824461162 243927.07824461162
3000.001133733261 0.98 294.0 1917.8325135560017 148.9778386379155 0.019999999999999987 6.0 0.0 0.0 7768.894838950433 2330668.451685128 397.0145133926009 119104.35401778 249747.07824461162 249747.07824461162
3060.001133733261 0.98 294.0 1910.2302042377908 148.7700193981931 0.019999999999999987 6.0 0.0 0.0 7915.894838950433 2374768.4516851273 410.6145133926005 123184.35401778 255567.07824461162 255567.07824461162
3120.001133733261 0.9833333333333333 295.0 1917.604495504057 148.5640828772512 0.01666666666666666 5.0 0.0 0.0 8063.144838950433 2418943.4516851273 424.0878467259346 127226.35401778 261350.07824461162 261350.07824461162
3180.001133733261 0.99 297.0 1939.9358710876243 148.35931609612464 0.009999999999999993 3.0 0.0 0.0 8210.708172283767 2463212.4516851273 437.48784672593155 131246.35401778 267063.0782446116 267063.0782446116
3240.001133733261 0.99 297.0 1932.2240328241871 148.15454864320589 0.009999999999999993 3.0 0.0 0.0 8358.498172283766 2507549.4516851273 450.8878467259324 135266.35401778 272705.0782446116 272705.0782446116
3300.001133733261 0.9933333333333333 298.0 1939.5229260559015 147.94978010845728 0.006666666666666664 2.0 0.0 0.0 8506.1915056171 2551857.4516851273 464.28784672593395 139286.35401778 278377.0782446116 278377.0782446116
3360.001133733261 0.9933333333333333 298.0 1931.8018867893793 147.74501084280308 0.006666666666666664 2.0 0.0 0.0 8653.9915056171 2596197.451685128 477.68784672593284 143306.35401778 284017.0782446116 284017.0782446116
3420.001133733261 0.9933333333333333 298.0 1924.0960890898705 147.54024497239718 0.006666666666666664 2.0 0.0 0.0 8801.674838950434 2640502.451685128 491.0878467259346 147326.35401778 289692.0782446116 289692.0782446116
3480.001133733261 0.9933333333333333 298.0 1916.4018717697932 147.33547834348175 0.006666666666666664 2.0 0.0 0.0 8949.274838950432 2684782.451685128 504.48784672593086 151346.35401778 295392.0782446116 295392.0782446116
3540.001133733261 0.99 297.0 1908.7135130284707 147.13071331368187 0.009999999999999993 3.0 0.0 0.0 9096.874838950433 2729062.4516851283 517.8878467259323 155366.35401778 301092.0782446116 301092.0782446116
3600.001133733261 0.9933333333333334 298.0 1916.0230219753512 146.92594182214762 0.0066666666666666706 2.0 0.0 0.0 9244.488172283765 2773346.4516851283 531.2878467259344 159386.35401778 306788.0782446116 306788.0782446116
