#####################################################################
# Alchemist log file - simulation started at: 2024-05-16T21:32+0000 #
#####################################################################
#
# Seed = 1.0, DeviceCount = 300, Thresholds = [20.0, 100.0], SwapPolicy = wearable
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] TraveledDistanceLastTenMinutes[mean] TraveledDistanceLastTenMinutes[sum] TraveledDistanceLastTenMinutes[min] TraveledDistanceLastTenMinutes[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] CloudCostPerHour[sum] CloudInstance[sum] PercentageSensorInWearable BehaviorOffloadedInCloud 
540.0000834748561 0.7433333333333334 223.0 4310.621377106149 293.01140748438013 0.20333333333333345 61.0 0.06666666666666667 20.0 1078.989035558696 323696.71066760895 539.494517779348 161848.35533380447 0.0 0.0 126.90801494994025 38072.4044849821 0.0 751.0689828790296 126.90801494994025 38072.4044849821 0.0 751.0689828790296 8.99202879133009 8.99202879133009 3.4772866169589354 831.0715014531853 0.26800925967311967 75.04259270847352 0.5346133333333392 0.5346133333333392 1.0 100.0 0.0
600.0000834748561 0.9133333333333334 274.0 4332.059838346191 292.4120129562052 0.0766666666666667 23.0 0.013333333333333317 4.0 1198.989035558696 359696.71066760895 599.494517779348 179848.35533380447 0.0 0.0 191.4236486820323 57427.09460460969 0.0 837.1667503756004 191.4236486820323 57427.09460460969 0.0 837.1667503756004 9.914963499539729 9.914963499539729 3.462099223292983 959.0014848521561 0.2680791055229294 79.35141523478708 0.5943466666666708 0.5943466666666708 1.0 100.0 0.0
660.0000834748561 0.9700000000000001 291.0 4328.353080327981 291.2039537090295 0.02666666666666668 8.0 0.0033333333333333405 1.0 1318.989035558696 395696.71066760883 659.494517779348 197848.35533380441 0.0 0.0 259.9982403172497 77999.47209517496 0.0 923.6011611813359 258.02714794605305 77408.14438381595 0.0 849.6082838709575 6.0358491062914625 6.0358491062914625 3.4775574518924444 1015.4467759525928 0.26886782651171837 80.39148012700375 0.6540800000000024 0.6540800000000024 1.0 100.0 0.0
720.0000834748561 0.9966666666666667 299.0 4313.882884041682 289.86998132784674 0.003333333333333326 1.0 0.0 0.0 1438.989035558696 431696.71066760895 719.494517779348 215848.35533380447 0.0 0.0 327.6988260747922 98309.64782243769 2.7854560731144042 1010.0356593115116 324.06865724544525 97220.59717363358 0.0 850.7746195718806 11.164635015502952 11.164635015502952 3.4494306632185303 1031.379768302341 0.2691147813964732 80.73443441894196 0.7138133333333341 0.7138133333333341 1.0 100.0 0.0
780.0000834748561 1.0 300.0 4296.670491687298 288.50962989403445 0.0 0.0 0.0 0.0 1558.989035558696 467696.71066760895 779.494517779348 233848.35533380447 0.0 0.0 390.40456268896384 117121.36880668916 5.909069058260327 1096.3069081979106 384.7957751844708 115438.73255534124 0.0 855.3969491026778 15.689611004879506 15.689611004879506 3.4623785018421613 1038.713550552648 0.26902391700061895 80.70717510018574 0.7735466666666657 0.7735466666666657 1.0 100.0 0.0
840.0000834748561 1.0 300.0 4279.1518385784775 287.1496180129315 0.0 0.0 0.0 0.0 1678.989035558696 503696.71066760883 839.494517779348 251848.35533380441 0.0 0.0 450.28157209267323 135084.47162780198 5.909069058260327 1180.2248998956163 441.294986093129 132388.4958279387 0.0 859.2544805192879 5.855540280266333 5.855540280266333 3.463589888798227 1039.0769666394688 0.2692997452957109 80.78992358871331 0.8332799999999974 0.8332799999999974 1.0 100.0 0.0
900.0000834748561 1.0 300.0 4261.6398695582875 285.7889902211131 0.0 0.0 0.0 0.0 1798.989035558696 539696.7106676088 899.494517779348 269848.3553338044 0.0 0.0 507.3004279409917 152190.12838229755 5.909069058260327 1266.5946742596766 492.195781799377 147658.73453981313 5.047826436173017 864.0432873743518 17.309880845577396 17.309880845577396 3.463958204804549 1039.1874614413646 0.26953777985075317 80.86133395522602 0.893013333333329 0.893013333333329 1.0 100.0 0.0
960.0000834748561 1.0 300.0 4244.120385014146 284.42783635275015 0.0 0.0 0.0 0.0 1918.989035558696 575696.7106676088 959.494517779348 287848.3553338044 0.0 0.0 561.5557292574289 168466.7187772286 5.909069058260327 1352.3525150503651 535.2574519766335 160577.2355929901 0.0 871.3559191654582 15.262644114623855 15.262644114623855 3.4515358470035093 1035.4607541010525 0.2684049299046249 80.52147897138751 0.9527466666666606 0.9527466666666606 1.0 100.0 0.0
1020.0000834748561 1.0 300.0 4226.593864871923 283.0672413862194 0.0 0.0 0.0 0.0 2038.989035558696 611696.7106676088 1019.494517779348 305848.3553338044 0.0 0.0 613.3045186653499 183991.3555996049 5.909069058260327 1436.1977043149764 567.0494827012 170114.84481035994 0.0 874.0334469967474 17.536610401501466 17.536610401501466 3.476096042317944 1042.8288126953826 0.26873390971591543 80.62017291477459 1.0124799999999936 1.0124799999999936 1.0 100.0 0.0
1080.0000834748562 1.0 300.0 4209.133549671471 281.7116548834477 0.0 0.0 0.0 0.0 2158.9890355586963 647696.7106676088 1079.4945177793481 323848.3553338044 0.0 0.0 665.0312469234428 199509.37407703287 5.909069058260327 1521.429792336815 585.7949891600916 175738.49674802736 0.0 888.4673535465532 13.734487228592798 13.734487228592798 3.45002899119659 1035.0086973589762 0.26956409731307146 80.86922919392144 1.072213333333332 1.072213333333332 1.0 100.0 0.0
1140.0000834748562 1.0 300.0 4191.617798770375 280.3510575717454 0.0 0.0 0.0 0.0 2278.9890355586963 683696.7106676088 1139.4945177793481 341848.3553338044 0.0 0.0 717.6203779059322 215286.1133717796 5.909069058260327 1607.258050187298 590.895323119315 177268.5969357944 0.0 887.0658843994225 12.235865834837888 12.235865834837888 3.462966244941854 1038.8898734825548 0.2690826852822287 80.72480558466856 1.1319466666666702 1.1319466666666702 1.0 100.0 0.0
1200.0000834748562 1.0 300.0 4174.090346204369 278.9910168925133 0.0 0.0 0.0 0.0 2398.9890355586963 719696.7106676087 1199.4945177793481 359848.3553338043 0.0 0.0 770.6855460940195 231205.66382820604 5.909069058260327 1692.613337670857 579.5079145932073 173852.37437796217 0.0 884.3256373207031 16.73703756049073 16.73703756049073 3.471647976838204 1041.4943930514614 0.2708312981839541 81.24938945518622 1.1916800000000085 1.1916800000000085 1.0 100.0 0.0
1260.0000834748562 1.0 300.0 4156.572753609856 277.6306839971088 0.0 0.0 0.0 0.0 2518.9890355586963 755696.7106676089 1259.4945177793481 377848.35533380444 0.0 0.0 824.8647216008816 247459.4164802645 5.909069058260327 1775.9810132919395 565.1080082718638 169532.40248155914 0.0 881.8518628850163 1.0097376055952938 1.0097376055952938 3.462340111133293 1038.7020333399882 0.2687169674317581 80.61509022952742 1.2514133333333468 1.2514133333333468 1.0 100.0 0.0
1320.0000834748562 1.0 300.0 4139.049883826158 276.2703721345279 0.0 0.0 0.0 0.0 2638.9890355586963 791696.7106676088 1319.4945177793481 395848.3553338044 0.0 0.0 878.1286294267234 263438.58882801706 5.909069058260327 1860.8632435261097 550.6603698300728 165198.11094902182 0.0 881.2942696186896 13.305312137705425 13.305312137705425 3.4751689434493955 1042.550683034819 0.2694563087015139 80.83689261045416 1.3111466666666851 1.3111466666666851 1.0 100.0 0.0
1380.0000834748562 1.0 300.0 4121.534472064624 274.9099652799534 0.0 0.0 0.0 0.0 2758.9890355586963 827696.7106676085 1379.4945177793481 413848.35533380427 0.0 0.0 931.351024749329 279405.3074247989 5.909069058260327 1945.3690448267403 541.1602487692306 162348.07463076906 0.0 880.7895290381414 16.138900227097945 16.138900227097945 3.4525579664372246 1035.7673899311674 0.2696859601560108 80.90578804680324 1.3708800000000234 1.3708800000000234 1.0 100.0 0.0
1440.0000834748562 1.0 300.0 4104.019860943546 273.54945905225503 0.0 0.0 0.0 0.0 2878.9890355586963 863696.7106676088 1439.4945177793481 431848.3553338044 0.0 0.0 984.3947683453033 295318.4305035912 5.909069058260327 2031.3087583015567 534.3241072664248 160297.23217992744 0.0 881.051678960083 16.302456535577292 16.302456535577292 3.4537030421767794 1036.1109126530346 0.2689930933964574 80.6979280189372 1.4306133333333617 1.4306133333333617 1.0 100.0 0.0
1500.0000834748562 1.0 300.0 4086.501704993169 272.18846425509093 0.0 0.0 0.0 0.0 2998.9890355586963 899696.7106676088 1499.4945177793481 449848.3553338044 0.0 0.0 1038.6688794955733 311600.6638486721 5.909069058260327 2117.6310938676647 531.565747538889 159469.72426166668 0.0 879.6262444430025 4.009275623010036 4.009275623010036 3.461622263777638 1038.4866791332909 0.269374615337884 80.81238460136517 1.4903466666667 1.4903466666667 1.0 100.0 0.0
1560.0000834748562 1.0 300.0 4068.980227188765 270.8276155012053 0.0 0.0 0.0 0.0 3118.9890355586963 935696.7106676089 1559.4945177793481 467848.35533380444 0.0 0.0 1094.707692210185 328412.30766305584 5.909069058260327 2203.25221590744 533.3426616595303 160002.79849785907 0.0 878.7823619732619 10.446286327322705 10.446286327322705 3.4667496321827516 1040.0248896548253 0.2691573690637181 80.74721071911536 1.5500800000000383 1.5500800000000383 1.0 100.0 0.0
1620.0000834748562 1.0 300.0 4051.462156459464 269.4671217940059 0.0 0.0 0.0 0.0 3238.9890355586963 971696.710667609 1619.4945177793481 485848.3553338045 0.0 0.0 1152.1751924291523 345652.55772874574 5.909069058260327 2287.5108840771973 539.0658974786833 161719.76924360497 0.0 877.4862521149003 6.645764888661995 6.645764888661995 3.467088979516186 1040.126693854856 0.2702389316208014 81.07167948624033 1.6098133333333766 1.6098133333333766 1.0 100.0 0.0
1680.0000834748562 1.0 300.0 4033.9409151345217 268.1063866593778 0.0 0.0 0.0 0.0 3358.9890355586963 1007696.710667609 1679.4945177793481 503848.3553338045 0.0 0.0 1210.9792220377444 363293.7666113233 5.909069058260327 2373.0848710281903 545.947975114302 163784.39253429064 0.0 878.0884376072187 8.999908971084622 8.999908971084622 3.4590100392057463 1037.703011761723 0.2694998222608825 80.8499466782648 1.669546666666715 1.669546666666715 1.0 100.0 0.0
1740.0000834748562 1.0 300.0 4016.4298451844224 266.7462045431636 0.0 0.0 0.0 0.0 3478.9890355586963 1043696.710667609 1739.4945177793481 521848.3553338045 0.0 0.0 1270.1488807270446 381044.6642181138 5.909069058260327 2460.3213378381834 552.528502821113 165758.55084633385 0.0 879.11066572206 12.592483754596424 12.592483754596424 3.4667696001212445 1040.0308800363725 0.27044128535237516 81.13238560571251 1.7292800000000532 1.7292800000000532 1.0 100.0 0.0
1800.0000834748562 1.0 300.0 3998.9020579852768 265.38516655816437 0.0 0.0 0.0 0.0 3598.9890355586963 1079696.710667609 1799.4945177793481 539848.3553338045 0.0 0.0 1330.457529534453 399137.258860336 5.909069058260327 2548.278698243269 559.771983440434 167931.5950321302 0.0 880.9072000097859 16.374177244336323 16.374177244336323 3.472496760930304 1041.7490282790911 0.2690099292012262 80.70297876036786 1.7890133333333915 1.7890133333333915 1.0 100.0 0.0
1860.0000834748562 1.0 300.0 3981.3724357855485 264.02478113702955 0.0 0.0 0.0 0.0 3718.9890355586963 1115696.7106676088 1859.4945177793481 557848.3553338044 0.0 0.0 1391.1189186044924 417335.6755813476 5.909069058260327 2634.3054239720723 566.2541970036114 169876.25910108341 0.0 879.2819071297015 14.341892034216526 14.341892034216526 3.454513125932699 1036.3539377798093 0.2686866804092489 80.60600412277466 1.8487466666667298 1.8487466666667298 1.0 100.0 0.0
1920.0000834748562 1.0 300.0 3963.8512124565855 262.66425172184165 0.0 0.0 0.0 0.0 3838.9890355586963 1151696.7106676088 1919.4945177793481 575848.3553338044 0.0 0.0 1450.381001570908 435114.3004712724 5.909069058260327 2714.39687010605 572.2523721441852 171675.71164325552 0.0 880.9680150516226 15.189726924924056 15.189726924924056 3.4653173216587954 1039.5951964976382 0.2694101708756947 80.82305126270847 1.9084800000000681 1.9084800000000681 1.0 100.0 0.0
1980.0000834748562 1.0 300.0 3946.3410105254566 261.30369374277643 0.0 0.0 0.0 0.0 3958.9890355586963 1187696.7106676088 1979.4945177793481 593848.3553338044 0.0 0.0 1509.2198123245746 452765.9436973727 5.909069058260327 2798.596858202291 577.8687875752463 173360.63627257384 0.0 879.7216880497895 3.4457756693558763 3.4457756693558763 3.4640166532422882 1039.2049959726871 0.26949730234720715 80.84919070416213 1.9682133333334064 1.9682133333334064 1.0 100.0 0.0
