#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T15:55+0000 #
#####################################################################
#
# Seed = 0.0, DeviceCount = 300, MinThreshold = 40.0, MaxThreshold = 60.0, BehaviorInstructions = 290500000, SwapPolicy = hybrid
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] 
0.0 1.0 300.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0
0.0011337332612453288 1.0 300.0 1556.1825999922723 NaN 0.0 0.0 NaN 0.0 0.0022674665224906576 0.0022674665224906576 0.0 0.0 NaN 0.0
60.00113373326124 0.9966666666666667 299.0 2196.777263848656 155.0341935636239 0.0 0.0 0.0 0.0 152.8309064941433 45849.271948242975 0.7911800592666971 237.35401778000912 7439.889213190986 7439.889213190986
120.00113373326124 0.9966666666666667 299.0 2189.6168942503296 155.02173142733352 0.003333333333333328 1.0 0.0 0.0 306.8309064941433 92049.27194824301 1.5911800592666965 477.35401778000914 14999.889213190985 14999.889213190985
180.00113373326124 0.9966666666666667 299.0 2182.4690714601284 155.00927155917867 0.003333333333333328 1.0 0.0 0.0 460.73423982747664 138220.27194824303 2.391180059266704 717.3540177800091 22587.889213190985 22587.889213190985
240.00113373326124 0.9966666666666667 299.0 2175.3652149168643 154.9968125074157 0.003333333333333328 1.0 0.0 0.0 614.30757316081 184292.27194824308 3.1911800592667046 957.3540177800091 30274.889213190985 30274.889213190985
300.0011337332612 0.9966666666666667 299.0 2168.2855450580123 154.98435182932252 0.003333333333333328 1.0 0.0 0.0 767.7075731608099 230312.27194824305 3.9911800592666813 1197.3540177800091 38014.88921319099 38014.88921319099
360.0011337332612 0.9966666666666667 299.0 2161.2058807014305 154.9718898758711 0.003333333333333328 1.0 0.0 0.0 921.1075731608099 276332.27194824314 4.791180059266689 1437.3540177800091 45754.88921319099 45754.88921319099
420.0011337332612 0.9966666666666667 299.0 2154.1444115062227 154.96166844939006 0.003333333333333328 1.0 0.0 0.0 1074.4942398274766 322348.271948243 5.4411800592666975 1632.3540177800091 53543.88921319099 53543.88921319099
480.0011337332612 0.9966666666666667 299.0 2147.087016970102 154.95226035986943 0.003333333333333328 1.0 0.0 0.0 1227.8942398274767 368368.2719482429 6.041180059266689 1812.3540177800091 61343.88921319099 61343.88921319099
540.0011337332612 0.9966666666666667 299.0 2140.0296217480245 154.94285518025396 0.003333333333333328 1.0 0.0 0.0 1381.2942398274765 414388.27194824314 6.641180059266708 1992.3540177800091 69143.889213191 69143.889213191
600.0011337332612 0.9966666666666667 299.0 2132.9722227841053 154.93344938599216 0.003333333333333328 1.0 0.0 0.0 1534.6942398274766 460408.27194824314 7.241180059266671 2172.354017780009 76943.889213191 76943.889213191
660.0011337332612 0.9966666666666667 299.0 2125.914864287284 154.92404279326675 0.003333333333333328 1.0 0.0 0.0 1688.0942398274767 506428.2719482432 7.84118005926671 2352.354017780009 84743.889213191 84743.889213191
720.0011337332612 0.9966666666666667 299.0 2118.8574948810783 154.91463182067687 0.003333333333333328 1.0 0.0 0.0 1841.4942398274766 552448.2719482429 8.441180059266673 2532.354017780009 92543.889213191 92543.889213191
780.0011337332612 0.9966666666666667 299.0 2111.839561168363 154.905222592255 0.003333333333333328 1.0 0.0 0.0 1994.5942398274767 598378.2719482429 9.041180059266688 2712.354017780009 100433.889213191 100433.889213191
840.0011337332612 0.9966666666666667 299.0 2104.8360224410803 154.89581817490352 0.003333333333333328 1.0 0.0 0.0 2147.5942398274765 644278.271948243 9.641180059266723 2892.354017780009 108353.889213191 108353.889213191
900.0011337332612 0.9933333333333333 298.0 2097.8337236057296 154.88640743129105 0.006666666666666664 2.0 0.0 0.0 2300.5942398274765 690178.271948243 10.241180059266664 3072.354017780009 116273.889213191 116273.889213191
960.0011337332612 0.99 297.0 2105.8409390024176 154.876998744567 0.009999999999999993 3.0 0.0 0.0 2453.59757316081 736079.2719482429 10.841180059266716 3252.354017780009 124192.889213191 124192.889213191
1020.0011337332612 0.9933333333333333 298.0 2098.8315468590163 154.86759135423938 0.006666666666666665 2.0 0.0 0.0 2606.7009064941435 782010.2719482429 11.441180059266685 3432.354017780009 132081.889213191 132081.889213191
1080.0011337332612 0.9933333333333333 298.0 2091.8658757947765 154.85818484146503 0.006666666666666665 2.0 0.0 0.0 2759.47757316081 827843.2719482428 12.041180059266718 3612.354017780009 140068.889213191 140068.889213191
1140.0011337332612 0.99 297.0 2084.925123264177 154.84877795218262 0.009999999999999993 3.0 0.0 0.0 2912.07757316081 873623.271948243 12.641180059266693 3792.354017780009 148108.889213191 148108.889213191
1200.0011337332612 0.9866666666666667 296.0 2077.997890842719 154.83937136826268 0.013333333333333345 4.0 0.0 0.0 3064.67757316081 919403.2719482428 13.241180059266659 3972.354017780009 156148.889213191 156148.889213191
1260.0011337332612 0.9866666666666667 296.0 2071.0731709482275 154.82996348679123 0.013333333333333345 4.0 0.0 0.0 3217.27757316081 965183.2719482426 13.84118005926672 4152.35401778001 164188.889213191 164188.889213191
1320.0011337332612 0.9866666666666667 296.0 2064.29105228606 154.7265423282508 0.013333333333333345 4.0 0.0 0.0 3363.5709064941434 1009071.2719482426 20.747846725933332 6224.35401778001 172228.889213191 172228.889213191
