#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T15:55+0000 #
#####################################################################
#
# Seed = 0.0, DeviceCount = 300, MinThreshold = 40.0, MaxThreshold = 60.0, BehaviorInstructions = 290500000, SwapPolicy = wearable
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] 
0.0 1.0 300.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0
0.0011337332612453288 1.0 300.0 1556.1825999922723 NaN 0.0 0.0 NaN 0.0 0.0022674665224906576 0.0022674665224906576 0.0 0.0 NaN 0.0
60.00113373326124 0.9966666666666667 299.0 2197.159671256063 154.78205681148714 0.0 0.0 0.0 0.0 136.17259724900194 40851.7791747006 17.449489304408086 5234.846791322414 7439.889213190986 7439.889213190986
120.00113373326124 0.9966666666666667 299.0 2190.388190546626 154.51318441878652 0.003333333333333328 1.0 0.0 0.0 273.37259724900196 82011.77917470057 35.04948930440814 10514.84679132242 14999.889213190985 14999.889213190985
180.00113373326124 0.9966666666666667 299.0 2183.6193939909926 154.2443142942214 0.003333333333333328 1.0 0.0 0.0 410.54926391566863 123164.77917470058 52.64948930440812 15794.846791322416 22565.889213190985 22565.889213190985
240.00113373326124 0.9966666666666667 299.0 2176.9008399168642 153.97544498604816 0.003333333333333328 1.0 0.0 0.0 547.352597249002 164205.77917470073 70.24948930440821 21074.84679132242 30243.889213190985 30243.889213190985
300.0011337332612 0.9966666666666667 299.0 2170.1979547802343 153.70657405154475 0.003333333333333328 1.0 0.0 0.0 684.0392639156686 205211.7791747007 87.84948930440805 26354.846791322416 37957.88921319099 37957.88921319099
360.0011337332612 0.9966666666666667 299.0 2163.507179312541 153.43770184168307 0.003333333333333328 1.0 0.0 0.0 820.6392639156686 246191.77917470073 105.44948930440822 31634.846791322416 45697.88921319099 45697.88921319099
420.0011337332612 0.9966666666666667 299.0 2156.816475549432 153.1688316565533 0.003333333333333328 1.0 0.0 0.0 957.2392639156686 287171.7791747005 123.04948930440767 36914.84679132241 53437.88921319099 53437.88921319099
480.0011337332612 0.9966666666666667 299.0 2150.1490131120772 152.89996080756987 0.003333333333333328 1.0 0.0 0.0 1093.662597249002 328098.77917470055 140.64948930440838 42194.846791322394 61230.88921319099 61230.88921319099
540.0011337332612 0.9966666666666667 299.0 2143.4851364085175 152.63109286849166 0.003333333333333328 1.0 0.0 0.0 1230.062597249002 369018.7791747007 158.2494893044076 47474.846791322394 69030.889213191 69030.889213191
600.0011337332612 0.9966666666666667 299.0 2136.8212559631174 152.3622243147671 0.003333333333333328 1.0 0.0 0.0 1366.462597249002 409938.7791747007 175.84948930440825 52754.846791322394 76830.889213191 76830.889213191
660.0011337332612 0.9966666666666667 299.0 2130.1574159848146 152.09335496257893 0.003333333333333328 1.0 0.0 0.0 1502.862597249002 450858.7791747008 193.44948930440813 58034.84679132241 84630.889213191 84630.889213191
720.0011337332612 0.9966666666666667 299.0 2123.493565097127 151.82448123052626 0.003333333333333328 1.0 0.0 0.0 1639.262597249002 491778.7791747006 211.04948930440767 63314.84679132241 92430.889213191 92430.889213191
780.0011337332612 0.9966666666666667 299.0 2116.8691499029305 151.55560924264165 0.003333333333333328 1.0 0.0 0.0 1775.362597249002 532608.7791747007 228.64948930440846 68594.84679132242 100320.889213191 100320.889213191
840.0011337332612 0.9966666666666667 299.0 2110.2551173484876 151.2893875684729 0.003333333333333328 1.0 0.0 0.0 1911.5392639156687 573461.7791747005 246.07282263774144 73821.84679132243 108240.889213191 108240.889213191
900.0011337332612 0.9933333333333333 298.0 2103.6417074020255 151.02356656845018 0.006666666666666664 2.0 0.0 0.0 2047.7392639156687 614321.7791747005 263.4728226377418 79041.84679132244 116160.889213191 116160.889213191
960.0011337332612 0.99 297.0 2112.0378116876022 150.75774762531586 0.009999999999999993 3.0 0.0 0.0 2183.942597249002 655182.7791747004 280.87282263774097 84261.84679132246 124079.889213191 124079.889213191
1020.0011337332612 0.9933333333333333 298.0 2105.4061008713616 150.49192997857799 0.006666666666666665 2.0 0.0 0.0 2320.332597249002 696099.7791747004 298.27282263774083 89481.84679132247 131942.889213191 131942.889213191
1080.0011337332612 0.9933333333333333 298.0 2098.7997307330475 150.22611320939336 0.006666666666666665 2.0 0.0 0.0 2456.532597249002 736959.7791747004 315.6728226377424 94701.84679132244 139862.889213191 139862.889213191
1140.0011337332612 0.9933333333333333 298.0 2092.193345935813 149.9602952790278 0.006666666666666665 2.0 0.0 0.0 2592.732597249002 777819.7791747006 333.0728226377423 99921.84679132242 147782.889213191 147782.889213191
1200.0011337332612 0.9933333333333333 298.0 2085.6111971970913 149.69447842735835 0.006666666666666665 2.0 0.0 0.0 2728.7492639156685 818624.7791747004 350.4728226377411 105141.84679132242 155757.889213191 155757.889213191
1260.0011337332612 0.9933333333333333 298.0 2079.0424855129927 149.42866153778564 0.006666666666666665 2.0 0.0 0.0 2864.6659305823355 859399.7791747001 367.87282263774085 110361.84679132242 163762.889213191 163762.889213191
1320.0011337332612 0.9933333333333333 298.0 2072.4899652567306 149.1628465847892 0.006666666666666665 2.0 0.0 0.0 3000.4659305823357 900139.7791747001 385.2728226377412 115581.84679132242 171802.889213191 171802.889213191
