#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T20:32+0000 #
#####################################################################
#
# Seed = 1.0, DeviceCount = 300, Thresholds = [40.0, 80.0], BehaviorInstructions = 890500000, SwapPolicy = hybrid
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] PercentageSensorInWearable BehaviorOffloadedInCloud 
1320.0004173742802 0.99 297.0 1973.7548132012291 143.3797526116975 0.009999999999999993 3.0 0.0 0.0 3245.2197552038215 973565.926561147 148.6571266575546 44597.1379972665 169322.1385327311 169322.1385327311 1790.7459969881559 537223.7990964472 560.8173347834642 1891.2537526705808 3.7608385516239027 3.7608385516239027 7.955596870681948E-4 0.2386679061204586 8.910482996019464E-6 8.108539526377711E-4 169.88318492051175 58.24175824175825 50.66666666666667
1380.0004173742802 0.9933333333333333 298.0 1974.505656568101 143.2177210367245 0.006666666666666669 2.0 0.0 0.0 3383.7330885371553 1015119.926561147 159.2571266575556 47777.1379972665 178585.1385327311 178585.1385327311 1873.5632725745577 562068.981772367 631.3963184384158 1976.1111825604712 3.8844899969554425 3.8844899969554425 7.728893564847202E-4 0.23186680694541603 8.911082154498089E-6 8.109084760593261E-4 179.16474936495624 58.24175824175825 52.33333333333333
1440.0004173742802 0.9933333333333333 298.0 1960.4699351604552 143.05569052891536 0.006666666666666669 2.0 0.0 0.0 3521.7330885371553 1056519.9265611472 169.85712665755472 50957.1379972665 188005.1385327311 188005.1385327311 1956.4622056904034 586938.661707121 713.5973845966091 2060.451783070974 3.8847552373707757 3.8847552373707757 7.728608552194914E-4 0.2318582565658473 8.913548067447318E-6 8.111328741377062E-4 188.60261603162334 58.24175824175825 52.33333333333333
1500.0004173742802 0.9933333333333333 298.0 1946.434208500779 142.89365590679424 0.006666666666666669 2.0 0.0 0.0 3659.7330885371553 1097919.926561147 180.45712665755457 54137.1379972665 197425.1385327311 197425.1385327311 2039.425241698116 611827.5725094354 795.370168837435 2142.1207102416906 3.885258271922658 3.885258271922658 7.728749736761848E-4 0.23186249210285548 8.911394029864214E-6 8.109368567176431E-4 198.04048269829045 58.24175824175825 52.33333333333333
1560.0004173742802 0.9966666666666667 299.0 1947.4772827194026 142.731621912925 0.0033333333333333375 1.0 0.0 0.0 3797.523088537155 1139256.9265611467 191.05712665755516 57317.1379972665 206908.1385327311 206908.1385327311 2122.364759492306 636709.4278476917 878.1295798557702 2224.4740688433426 3.9341228936810615 3.9341228936810615 7.638040115842714E-4 0.22914120347528139 8.912371676482753E-6 8.110258225599304E-4 207.5410693649576 58.24175824175825 53.0
1620.0004173742802 1.0 300.0 1948.6610817804565 142.56959054558976 0.0 0.0 0.0 0.0 3934.969755203822 1180490.9265611467 201.65712665755453 60497.1379972665 216493.1385327311 216493.1385327311 2205.268137609667 661580.4412829005 959.9620955297696 2309.6566413310657 3.957982085302715 3.957982085302715 7.592973528404781E-4 0.2277892058521436 8.911151554268043E-6 8.109147914383916E-4 217.14320269829074 58.24175824175825 53.333333333333336
1680.0004173742802 1.0 300.0 1934.932956037756 142.4075563332675 0.0 0.0 0.0 0.0 4072.179755203822 1221653.926561147 212.2571266575557 63677.13799726651 226150.1385327311 226150.1385327311 2288.7361087876493 686620.8326362949 1041.9721645260256 2394.171308780443 3.9842462108905186 3.9842462108905186 7.547434974323966E-4 0.22642304922971915 8.911784841748264E-6 8.109724205990918E-4 226.81701603162435 58.24175824175825 53.666666666666664
1740.0004173742802 1.0 300.0 1921.252490373025 142.24761010559368 0.0 0.0 0.0 0.0 4209.409755203822 1262822.9265611467 222.71379332422214 66814.13799726652 235844.1385327311 235844.1385327311 2372.3022047298564 711690.6614189567 1126.9088443427836 2479.1574311003806 4.008879012878402 4.008879012878402 7.504513709380943E-4 0.22513541128142844 8.7444771126224E-6 7.957474172486383E-4 236.52766492051376 56.043956043956044 54.0
1800.0004173742802 1.0 300.0 1907.7198359535398 142.09168544986227 0.0 0.0 0.0 0.0 4346.519755203822 1303955.9265611465 232.91379332422142 69874.13799726652 245649.1385327311 245649.1385327311 2455.8603770672244 736758.113120167 1210.4610564956959 2563.50203604789 4.0571530096523185 4.0571530096523185 7.416376913907269E-4 0.22249130741721804 8.575183621119144E-6 7.80341709521842E-4 246.34882047606897 56.043956043956044 54.666666666666664
1860.0004173742802 1.0 300.0 1894.313624375139 141.9357598555672 0.0 0.0 0.0 0.0 4483.319755203822 1344995.926561146 243.11379332422223 72934.13799726652 255546.1385327311 255546.1385327311 2539.318253542627 761795.4760627879 1293.7719112101815 2648.010287924827 4.106523485604713 4.106523485604713 7.325549588173012E-4 0.2197664876451904 8.576569315016073E-6 7.804678076664628E-4 256.26156714273577 56.043956043956044 55.666666666666664
1920.0004173742802 1.0 300.0 1881.0764225582966 141.77983118691859 0.0 0.0 0.0 0.0 4619.7197552038215 1385915.9265611463 253.31379332422046 75994.13799726652 265566.1385327311 265566.1385327311 2622.6424560824044 786792.7368247218 1377.7058988755618 2733.1955777130697 4.132201079359692 4.132201079359692 7.280384124558081E-4 0.21841152373674252 8.577098732061812E-6 7.805159846176249E-4 266.2967671427367 56.043956043956044 55.666666666666664
1980.0004173742802 1.0 300.0 1867.902516530739 141.62390499999879 0.0 0.0 0.0 0.0 4755.963088537155 1426788.9265611456 263.5137933242213 79054.13799726652 275633.1385327311 275633.1385327311 2705.7740151920057 811732.2045576014 1461.517702353845 2816.962718810039 4.157667851232138 4.157667851232138 7.235188628267029E-4 0.21705565884801076 8.575927753870391E-6 7.804094256022059E-4 276.37875825384907 56.043956043956044 56.00000000000001
2040.0004173742802 1.0 300.0 1854.8646375213543 141.46798038515274 0.0 0.0 0.0 0.0 4891.873088537155 1467561.926561146 273.71379332422254 82114.13799726652 285799.1385327311 285799.1385327311 2789.2638468949094 836779.154068473 1544.204357177687 2899.612283854632 4.205814779072213 4.205814779072213 7.144520373933721E-4 0.21433561121801173 8.576593467570358E-6 7.804700055489023E-4 286.55930936495884 56.043956043956044 56.666666666666664
2100.00041737428 1.0 300.0 1841.9572991313164 141.31205263007627 0.0 0.0 0.0 0.0 5027.466421870488 1508239.9265611463 283.91379332422116 85174.13799726652 296060.1385327311 296060.1385327311 2872.600274544021 861780.0823632064 1628.0154865191948 2982.42529148091 4.254682592811843 4.254682592811843 7.053749553354494E-4 0.21161248660063484 8.575615365413389E-6 7.803809982526184E-4 296.8344382538468 56.043956043956044 57.333333333333336
2160.00041737428 1.0 300.0 1829.2120926142284 141.1561241094051 0.0 0.0 0.0 0.0 5162.669755203822 1548800.9265611463 294.11379332422246 88234.1379972665 306438.1385327311 306438.1385327311 2955.957931889566 886787.3795668703 1712.1800530234682 3065.6790176955296 4.281147819607344 4.281147819607344 7.008305158350387E-4 0.21024915475051162 8.577429825226275E-6 7.805461140955911E-4 307.2260471427356 56.043956043956044 57.666666666666664
2220.00041737428 1.0 300.0 1816.5072559169357 140.99892362519537 0.0 0.0 0.0 0.0 5297.689755203822 1589306.926561146 304.400459990889 91320.1379972665 316844.1385327311 316844.1385327311 3039.566989070308 911870.0967210925 1796.8551792958674 3148.9155896593043 4.33025577712673 4.33025577712673 6.915069555729306E-4 0.2074520866718792 8.744260005668752E-6 7.957276605158567E-4 317.6455315871801 57.14285714285714 58.333333333333336
2280.00041737428 1.0 300.0 1804.0517978383057 140.83770574887046 0.0 0.0 0.0 0.0 5431.853088537155 1629555.926561146 314.9504599908875 94485.1379972665 327428.1385327311 327428.1385327311 3122.844209547131 936853.2628641394 1879.6411839509906 3232.1717732585994 4.404584803701727 4.404584803701727 6.776636486599041E-4 0.20329909459797124 8.912359649392304E-6 8.110247280947001E-4 328.2422249205138 58.24175824175825 59.333333333333336
2340.00041737428 1.0 300.0 1791.7748110336997 140.6756704458882 0.0 0.0 0.0 0.0 5565.536421870488 1669660.9265611456 325.55045999088776 97665.1379972665 338141.1385327311 338141.1385327311 3206.2317131323557 961869.5139397066 1958.3617735937978 3315.025752950034 4.479376960746886 4.479376960746886 6.640625840696816E-4 0.19921877522090448 8.910650723246772E-6 8.108692158154563E-4 338.96734492051246 58.24175824175825 60.333333333333336
2400.00041737428 0.9966666666666667 299.0 1779.7015110272605 140.51363603309053 0.0033333333333333444 1.0 0.0 0.0 5698.736421870489 1709620.9265611458 336.1504599908885 100845.1379972665 349001.1385327311 349001.1385327311 3289.6838748833147 986905.1624649941 2044.9665937899179 3397.5073846525424 4.477760355564961 4.477760355564961 6.640283951600603E-4 0.19920851854801805 8.910225699106461E-6 8.10830538618688E-4 349.8388115871787 58.24175824175825 60.333333333333336
2460.00041737428 0.9966666666666667 299.0 1767.7366601612848 140.35160017837595 0.0033333333333333444 1.0 0.0 0.0 5831.6797552038215 1749503.926561146 346.7504599908893 104025.1379972665 359936.1385327311 359936.1385327311 3372.7854395422064 1011835.6318626627 2130.9286808199877 3480.2603514608327 4.576578824738798 4.576578824738798 6.458919355993144E-4 0.19376758067979444 8.912215621618518E-6 8.110116215672849E-4 360.78494492051215 58.24175824175825 61.66666666666667
2520.00041737428 0.9966666666666667 299.0 1756.0287258489725 140.18956802217284 0.0033333333333333444 1.0 0.0 0.0 5964.009755203821 1789202.926561146 357.35045999088646 107205.13799726652 371057.1385327311 371057.1385327311 3455.8143505244957 1036744.3051573487 2216.210380676967 3562.997580557057 4.601054512263053 4.601054512263053 6.413957004664388E-4 0.19241871013993167 8.910739660812931E-6 8.108773091339769E-4 371.9162515871801 58.24175824175825 62.0
2580.00041737428 0.9966666666666667 299.0 1744.4404348833498 140.02753507319142 0.0033333333333333444 1.0 0.0 0.0 6096.049755203821 1828814.9265611458 367.9504599908886 110385.1379972665 382265.1385327311 382265.1385327311 3539.043470330257 1061713.0410990776 2300.428820373243 3646.1970241076992 4.626181853021941 4.626181853021941 6.368416316349959E-4 0.19105248949049874 8.910371733193368E-6 8.108438277205967E-4 383.13417158717925 58.24175824175825 62.33333333333333
2640.00041737428 0.9966666666666667 299.0 1732.9633930172413 139.8655014455836 0.0033333333333333444 1.0 0.0 0.0 6227.816421870489 1868344.926561146 378.55045999088776 113565.1379972665 393554.1385327311 393554.1385327311 3622.135843842213 1086640.753152664 2382.5350076844256 3730.075348862254 4.676997436635561 4.676997436635561 6.277660576078623E-4 0.1883298172823585 8.912839669467368E-6 8.110684099215302E-4 394.43273158717824 58.24175824175825 63.0
2700.00041737428 0.9966666666666667 299.0 1721.5990067735456 139.7034675947636 0.0033333333333333444 1.0 0.0 0.0 6359.313088537156 1907793.9265611458 389.15045999088744 116745.1379972665 404924.1385327311 404924.1385327311 3705.2973112224586 1111589.193366737 2464.2503879668316 3813.8144493857617 4.700763117229429 4.700763117229429 6.232669825649828E-4 0.18698009476949468 8.912035823213662E-6 8.109952599124437E-4 405.81193158717775 58.24175824175825 63.33333333333333
2760.00041737428 0.9966666666666667 299.0 1710.422878673243 139.5414300880372 0.0033333333333333444 1.0 0.0 0.0 6490.3464218704885 1947103.926561146 399.7504599908894 119925.1379972665 416431.1385327311 416431.1385327311 3788.439774626413 1136531.9323879248 2547.5989540135047 3897.182327057438 4.775604637151513 4.775604637151513 6.096273208231723E-4 0.18288819624695174 8.91191813685321E-6 8.109845504536426E-4 417.3275226982893 58.24175824175825 64.33333333333333
2820.00041737428 0.9966666666666667 299.0 1699.422675867439 139.3793962118318 0.0033333333333333444 1.0 0.0 0.0 6620.959755203821 1986287.9265611458 410.3504599908862 123105.1379972665 428067.1385327311 428067.1385327311 3871.5690900250183 1161470.7270075048 2630.150695507369 3979.0011939476917 4.800072959029056 4.800072959029056 6.050863558099629E-4 0.1815259067429889 8.91275677001595E-6 8.110608660714515E-4 428.9715404760683 58.24175824175825 64.66666666666666
2880.00041737428 0.9966666666666667 299.0 1688.6176078313551 139.21736677381253 0.0033333333333333444 1.0 0.0 0.0 6751.086421870488 2025325.9265611456 420.95045999088927 126285.1379972665 439847.1385327311 439847.1385327311 3954.723125504747 1186416.9376514233 2713.2687948612297 4061.0594535313585 4.922973434673563 4.922973434673563 5.824123775454935E-4 0.1747237132636482 8.912300165409738E-6 8.110193150522861E-4 440.758918253846 58.24175824175825 66.33333333333333
2940.00041737428 0.9966666666666667 299.0 1678.0929645367844 139.05533188595513 0.0033333333333333444 1.0 0.0 0.0 6880.543088537155 2064162.9265611456 431.55045999088776 129465.1379972665 451829.1385327311 451829.1385327311 4037.833862559712 1211350.1587679135 2795.3963014341266 4143.114946101019 4.97223975994214 4.97223975994214 5.733498587488876E-4 0.17200495762466633 8.911798897365428E-6 8.109736996602539E-4 452.7473982538461 58.24175824175825 67.0
3000.00041737428 0.9966666666666667 299.0 1667.9544610876633 138.8932979910454 0.0033333333333333444 1.0 0.0 0.0 7009.053088537155 2102715.926561145 442.1504599908867 132645.1379972665 464095.1385327311 464095.1385327311 4120.938122766547 1236281.4368299644 2871.643202124641 4226.325988404786 5.097728428550424 5.097728428550424 5.506789304692249E-4 0.16520367914076747 8.911748434292967E-6 8.109691075206603E-4 465.01861603162325 58.24175824175825 68.66666666666667
3060.00041737428 0.9966666666666667 299.0 1657.982181374307 138.73126572530285 0.0033333333333333444 1.0 0.0 0.0 7137.173088537155 2141151.9265611456 452.7504599908895 135825.1379972665 476479.1385327311 476479.1385327311 4204.139854029968 1261241.9562089888 2958.0547532683768 4308.046088710332 5.122493215805099 5.122493215805099 5.461433391805136E-4 0.1638430017541539 8.91172120315007E-6 8.109666294866565E-4 477.4073093649559 58.24175824175825 69.0
3120.00041737428 0.9966666666666667 299.0 1648.064869683066 138.56923138913888 0.0033333333333333444 1.0 0.0 0.0 7265.159755203822 2179547.926561146 463.3504599908879 139005.1379972665 488903.1385327311 488903.1385327311 4287.078037619085 1286123.4112857254 3043.546838513544 4391.855014096741 5.147089315464122 5.147089315464122 5.416207194697191E-4 0.16248621584091574 8.911878646146338E-6 8.109809567993163E-4 489.835824920511 58.24175824175825 69.33333333333334
3180.00041737428 0.9966666666666667 299.0 1638.2753778647411 138.407198341871 0.0033333333333333444 1.0 0.0 0.0 7392.836421870488 2217850.926561146 473.9504599908897 142185.1379972665 501420.1385327311 501420.1385327311 4370.164772823863 1311049.4318471584 3129.6718956990753 4474.584102497863 5.170772680260401 5.170772680260401 5.370688524083003E-4 0.1611206557224901 8.913117360663384E-6 8.11093679820368E-4 502.3569271427334 58.24175824175825 69.66666666666667
3240.00041737428 0.9966666666666667 299.0 1628.580688052807 138.24516795244406 0.0033333333333333444 1.0 0.0 0.0 7520.283088537155 2256084.9265611456 484.55045999088765 145365.1379972665 514006.1385327311 514006.1385327311 4453.256255107809 1335976.8765323428 3214.27999044679 4556.851723910159 5.196429267223573 5.196429267223573 5.325182887992318E-4 0.1597554866397694 8.911627348063109E-6 8.109580886737428E-4 514.9467226982888 58.24175824175825 70.0
3300.00041737428 0.9966666666666667 299.0 1633.9559877489564 138.0852394059696 0.0 0.0 0.01098901098901099 1.0 7647.563088537155 2294268.9265611456 495.15045999088613 148545.1379972665 526641.1385327311 526641.1385327311 4536.248694858025 1360874.6084574074 3238.060915476109 4640.879132294435 5.219586357335079 5.219586357335079 5.280074664208515E-4 0.15840223992625554 8.912093734377489E-6 8.110005298283514E-4 527.5853004760658 58.24175824175825 70.33333333333334
3360.00041737428 0.9966666666666667 299.0 1624.3762249528 141.28696297358567 0.0033333333333333266 1.0 0.0 0.0 7774.716421870488 2332414.9265611456 505.75045999088957 151725.1379972665 539315.1385327311 539315.1385327311 4619.591982485499 1385877.5947456495 3316.7139826755956 4724.524184378146 5.245968019263913 5.245968019263913 5.234537943267266E-4 0.15703613829801807 8.911122867914758E-6 8.109121809802431E-4 540.2627049205106 58.24175824175825 70.66666666666667
3420.00041737428 0.9933333333333333 298.0 1615.0213456720867 141.124930316744 0.006666666666666661 2.0 0.0 0.0 7901.336421870488 2370400.926561146 516.3504599908858 154905.1379972665 552148.1385327311 552148.1385327311 4702.50309854184 1410750.9295625521 3399.755591665872 4809.5262891673165 5.344120171997483 5.344120171997483 5.053312893322218E-4 0.15159938679966659 8.911997574831922E-6 8.109917793097046E-4 553.09840269829 58.24175824175825 72.0
3480.00041737428 0.9933333333333333 298.0 1605.8503922021696 140.9628949459837 0.006666666666666661 2.0 0.0 0.0 8027.536421870488 2408260.9265611456 526.9504599908901 158085.1379972665 565108.1385327311 565108.1385327311 4785.180806484484 1435554.241945344 3482.560864731897 4896.980351158939 5.343525286531976 5.343525286531976 5.05315624457329E-4 0.15159468733719866 8.912879496556279E-6 8.110720341866214E-4 566.060536031623 58.24175824175825 72.0
