#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T20:26+0000 #
#####################################################################
#
# Seed = 1.0, DeviceCount = 100, Thresholds = [40.0, 60.0], BehaviorInstructions = 890500000, SwapPolicy = wearable
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] PercentageSensorInWearable BehaviorOffloadedInCloud 
1980.0216350611145 1.0 100.0 1888.162300339051 137.35826963934733 0.0 0.0 0.0 0.0 4403.075690097693 440307.56900976924 517.9189191880474 51791.89191880474 101715.61688715698 101715.61688715698 2663.5439160134847 266354.39160134835 1472.8234047848703 2809.477526438708 1.5837723897689118 1.5837723897689118 6.077973534313111E-4 0.0607797353431311 1.2826175059623751E-5 3.9761142684833627E-4 103.23412471809439 83.87096774193549 64.0
2040.0216350611145 1.0 100.0 1877.111492007912 137.12504782936867 0.0 0.0 0.0 0.0 4529.075690097693 452907.56900976924 533.5189191880467 53351.89191880474 105555.61688715698 105555.61688715698 2745.683017099704 274568.30170997046 1557.720855972826 2892.1372742787767 1.5847766627824855 1.5847766627824855 6.078186971775234E-4 0.060781869717752283 1.2829335659965924E-5 3.977094054589436E-4 107.11679138476092 83.87096774193549 64.0
2100.0216350611145 1.0 100.0 1866.213148724351 136.89181913563834 0.0 0.0 0.0 0.0 4654.695690097693 465469.56900976924 549.1189191880474 54911.89191880475 109433.61688715697 109433.61688715697 2826.974761637832 282697.47616378317 1643.2260240038645 2974.5743236566896 1.6087887447904907 1.6087887447904907 5.942433403527838E-4 0.05942433403527835 1.2827648663676246E-5 3.9765710857396356E-4 111.03728916253878 83.87096774193549 65.0
2160.0216350611145 1.0 100.0 1855.4097712715304 136.6585924315112 0.0 0.0 0.0 0.0 4780.0956900976935 478009.56900976924 564.7189191880477 56471.89191880475 113333.61688715697 113333.61688715697 2908.608538491622 290860.8538491623 1725.0730656357268 3057.5164198165553 1.6096750207288308 1.6096750207288308 5.94185687048696E-4 0.05941856870486961 1.282618111694042E-5 3.976116146251531E-4 114.97968916253903 83.87096774193549 65.0
2220.0216350611145 1.0 100.0 1844.606232383152 136.4253719288482 0.0 0.0 0.0 0.0 4905.495690097693 490549.56900976936 580.3189191880474 58031.89191880475 117233.61688715697 117233.61688715697 2989.0761069394844 298907.6106939484 1807.95601935013 3140.449423276444 1.6097121605733813 1.6097121605733813 5.941813512685808E-4 0.059418135126858077 1.2826044334782535E-5 3.9760737437825855E-4 118.92208916253928 83.87096774193549 65.0
2280.0216350611145 1.0 100.0 1833.8027278540153 136.19215129961495 0.0 0.0 0.0 0.0 5030.895690097694 503089.56900976924 595.9189191880472 59591.89191880475 121133.61688715697 121133.61688715697 3068.719441108174 306871.9441108173 1891.0191773215654 3222.7177801245057 1.6085131606613283 1.6085131606613283 5.942220749058472E-4 0.059422207490584716 1.2830149345296234E-5 3.9773462970418323E-4 122.86448916253953 83.87096774193549 65.0
2340.0216350611145 1.0 100.0 1822.999317929031 135.95892107587133 0.0 0.0 0.0 0.0 5156.295690097693 515629.56900976924 611.5189191880468 61151.89191880475 125033.61688715697 125033.61688715697 3146.747479731618 314674.7479731618 1973.5078026180688 3305.0139737633012 1.6089302355713906 1.6089302355713906 5.941872522413582E-4 0.05941872522413581 1.2824586910569113E-5 3.975621942276425E-4 126.80688916253978 83.87096774193549 65.0
2400.0216350611145 1.0 100.0 1812.1958896934225 135.72569536202744 0.0 0.0 0.0 0.0 5281.685690097694 528168.5690097694 627.1189191880474 62711.89191880475 128934.61688715697 128934.61688715697 3225.496657240565 322549.6657240566 2056.9620208603374 3386.982736576971 1.6336088512480955 1.6336088512480955 5.942218837783166E-4 0.05942218837783164 1.282767788960272E-5 3.9765801457768434E-4 130.75028471809557 83.87096774193549 66.0
2460.0216350611145 1.0 100.0 1801.6397462279883 135.4924710882653 0.0 0.0 0.0 0.0 5406.485690097693 540648.5690097692 642.7189191880478 64271.89191880475 132894.61688715697 132894.61688715697 3304.033439137441 330403.3439137443 2141.0655181163015 3469.66909144907 1.63354781915108 1.63354781915108 5.805790122921317E-4 0.05805790122921318 1.2826036159604911E-5 3.9760712094775237E-4 134.75241805142954 83.87096774193549 66.0
2520.0216350611145 1.0 100.0 1791.293973479026 135.25924741938047 0.0 0.0 0.0 0.0 5530.765690097694 553076.5690097691 658.3189191880477 65831.89191880476 136905.61688715697 136905.61688715697 3384.0113238085114 338401.13238085114 2226.517507518774 3552.7763554227045 1.658315337344712 1.658315337344712 5.670247174684238E-4 0.05670247174684238 1.2827283832321672E-5 3.976457988019719E-4 138.80532471809573 83.87096774193549 67.0
2580.0216350611145 1.0 100.0 1781.3892824925001 135.02602255346363 0.0 0.0 0.0 0.0 5653.965690097693 565396.5690097692 673.918919188047 67391.89191880476 141025.61688715697 141025.61688715697 3464.439039118571 346443.90391185717 2311.9468670505667 3632.5373250653142 1.7074800911948729 1.7074800911948729 5.397705178062869E-4 0.053977051780628685 1.282691506256009E-5 3.976343669393628E-4 142.96674694031793 83.87096774193549 69.0
2640.0216350611145 1.0 100.0 1771.5751980472444 134.792791345851 0.0 0.0 0.0 0.0 5776.9656900976925 577696.5690097694 689.5189191880467 68951.89191880476 145165.61688715697 145165.61688715697 3545.4869482106783 354548.69482106785 2396.306869656532 3713.9895875996276 1.7082748732242767 1.7082748732242767 5.397497650442915E-4 0.05397497650442915 1.282694349464128E-5 3.976352483338797E-4 147.14808027365137 83.87096774193549 69.0
2700.0216350611145 1.0 100.0 1761.7611098880948 134.5595699999458 0.0 0.0 0.0 0.0 5899.9656900976925 589996.5690097694 705.1189191880474 70511.89191880476 149305.61688715697 149305.61688715697 3625.9719330126736 362597.1933012672 2479.473841483814 3796.967227837891 1.707103961871771 1.707103961871771 5.397825724212961E-4 0.053978257242129575 1.2827238542455895E-5 3.976443948161327E-4 151.32941360698482 83.87096774193549 69.0
2760.0216350611145 1.0 100.0 1751.9470603632687 134.32634371095887 0.0 0.0 0.0 0.0 6022.965690097693 602296.5690097694 720.7189191880478 72071.89191880474 153445.61688715697 153445.61688715697 3706.173760284565 370617.3760284565 2563.060848408831 3880.311096132087 1.7080173726936434 1.7080173726936434 5.397830634992551E-4 0.05397830634992549 1.2827942751775957E-5 3.9766622530505464E-4 155.51074694031826 83.87096774193549 69.0
2820.0216350611145 1.0 100.0 1742.1330358004852 134.09311796896142 0.0 0.0 0.0 0.0 6145.965690097693 614596.5690097694 736.3189191880476 73631.89191880474 157585.61688715697 157585.61688715697 3786.334445551092 378633.44455510925 2646.6170706657567 3962.844552439423 1.7073911325967268 1.7073911325967268 5.397674899713717E-4 0.05397674899713719 1.2825736017755408E-5 3.9759781655041764E-4 159.6920802736517 83.87096774193549 69.0
2880.0216350611145 1.0 100.0 1732.319025469131 133.85989317939934 0.0 0.0 0.0 0.0 6268.965690097693 626896.5690097692 751.9189191880467 75191.89191880474 161725.61688715697 161725.61688715697 3866.5520214274293 386655.2021427431 2727.7286607560754 4045.546431790102 1.7079450412142372 1.7079450412142372 5.397536772901735E-4 0.05397536772901735 1.2826644939981939E-5 3.9762599313944013E-4 163.87341360698514 83.87096774193549 69.0
2940.0216350611145 1.0 100.0 1722.5050017430974 133.62667146315593 0.0 0.0 0.0 0.0 6391.965690097693 639196.5690097692 767.5189191880468 76751.89191880474 165865.61688715697 165865.61688715697 3946.7957068220776 394679.5706822078 2810.806763622398 4130.883281177568 1.7089423350285549 1.7089423350285549 5.397739497025875E-4 0.05397739497025876 1.2827728101276168E-5 3.976595711395613E-4 168.05474694031858 83.87096774193549 69.0
3000.0216350611145 1.0 100.0 1712.8518287965 133.39344405926212 0.0 0.0 0.0 0.0 6514.565690097693 651456.5690097694 783.1189191880474 78311.89191880474 170044.61688715697 170044.61688715697 4028.5512957449787 402855.12957449787 2892.9850935047034 4216.509073366299 1.7337180643370276 1.7337180643370276 5.261840525657723E-4 0.052618405256577246 1.282786534670411E-5 3.9766382574782746E-4 172.27490694031894 83.87096774193549 70.0
3060.0216350611145 0.99 99.0 1703.2872941236565 133.1602152043923 0.009999999999999995 1.0 0.0 0.0 6636.965690097693 663696.5690097694 798.7189191880478 79871.89191880474 174244.61688715697 174244.61688715697 4110.18554097284 411018.55409728386 2972.107467984548 4302.167737326278 1.7329453331878513 1.7329453331878513 5.261891902863184E-4 0.052618919028631854 1.2826558072857377E-5 3.9762330025857863E-4 176.5159736069861 83.87096774193549 70.0
3120.0216350611145 0.99 99.0 1693.745717683564 132.9269978814927 0.009999999999999995 1.0 0.0 0.0 6759.365690097693 675936.5690097692 814.3189191880479 81431.89191880474 178444.61688715697 178444.61688715697 4190.32608688493 419032.60868849297 3056.044981842783 4385.417483295853 1.7330817083496866 1.7330817083496866 5.2619448550238E-4 0.05261944855023798 1.2826615282033985E-5 3.9762507374305347E-4 180.75704027365327 83.87096774193549 70.0
3180.0216350611145 0.99 99.0 1684.2123834986594 132.69377974460085 0.009999999999999995 1.0 0.0 0.0 6881.735690097693 688173.5690097692 829.9189191880465 82991.89191880474 182647.61688715697 182647.61688715697 4271.088605518537 427108.8605518538 3141.05018761423 4468.867556932146 1.7565770348101668 1.7565770348101668 5.125593952906212E-4 0.051255939529062114 1.2827597329463635E-5 3.976555172133727E-4 185.00109360698704 83.87096774193549 71.0
3240.0216350611145 0.99 99.0 1674.9180536928645 132.4605528109691 0.009999999999999995 1.0 0.0 0.0 7003.535690097693 700353.5690097692 845.5189191880467 84551.89191880474 186907.61688715697 186907.61688715697 4352.429868633419 435242.9868633418 3225.093397022097 4552.65639253505 1.7573447259610766 1.7573447259610766 5.125972226645142E-4 0.051259722266451424 1.2827301158272409E-5 3.976463359064446E-4 189.30189360698623 83.87096774193549 71.0
3300.0216350611145 0.99 99.0 1665.6238626558943 132.2273269177974 0.009999999999999995 1.0 0.0 0.0 7125.335690097693 712533.5690097692 861.1189191880472 86111.89191880473 191167.61688715697 191167.61688715697 4432.608309970604 443260.83099706046 3310.9267835255723 4635.519056759927 1.7580156583935695 1.7580156583935695 5.125327503404719E-4 0.0512532750340472 1.2827600674027668E-5 3.976556208948577E-4 193.6026936069854 83.87096774193549 71.0
3360.0216350611145 0.99 99.0 1656.3296786155765 131.99409978687098 0.009999999999999995 1.0 0.0 0.0 7247.135690097693 724713.5690097692 876.7189191880478 87671.89191880473 195427.61688715697 195427.61688715697 4512.965238176093 451296.52381760924 3394.9204247496023 4717.0367655391865 1.7580496208619656 1.7580496208619656 5.125576706267658E-4 0.05125576706267658 1.2827710664082455E-5 3.976590305865561E-4 197.9034936069846 83.87096774193549 71.0
3420.0216350611145 0.99 99.0 1647.2414815050688 131.7608698246877 0.009999999999999995 1.0 0.0 0.0 7368.425690097693 736842.5690097691 892.3189191880481 89231.89191880473 199737.61688715697 199737.61688715697 4590.846969568902 459084.6969568902 3479.2617986076193 4800.381951453513 1.7821906426357594 1.7821906426357594 4.989732455338369E-4 0.0498973245533837 1.2828328712392509E-5 3.976781900841678E-4 202.2540713847619 83.87096774193549 72.0
3480.0216350611145 0.99 99.0 1638.1946625214905 131.52764189842577 0.009999999999999995 1.0 0.0 0.0 7489.625690097693 748962.569009769 907.9189191880464 90791.89191880473 204057.61688715697 204057.61688715697 4670.495648556709 467049.56485567096 3561.0660226244963 4881.706603470025 1.7828117874596001 1.7828117874596001 4.989548641847892E-4 0.049895486418478914 1.2829437067738093E-5 3.977125490998808E-4 206.6146047180948 83.87096774193549 72.0
3540.0216350611145 0.99 99.0 1629.147837008263 131.29441826003614 0.009999999999999995 1.0 0.0 0.0 7610.825690097693 761082.5690097691 923.5189191880464 92351.89191880473 208377.61688715697 208377.61688715697 4749.512986665641 474951.298666564 3635.28592119739 4962.172664170749 1.7813379050936298 1.7813379050936298 4.989659245370444E-4 0.04989659245370446 1.2829654174068436E-5 3.977192793961215E-4 210.9751380514277 83.87096774193549 72.0
3600.0216350611145 0.99 99.0 1620.101003538083 131.06119290933802 0.009999999999999995 1.0 0.0 0.0 7732.025690097693 773202.569009769 939.1189191880472 93911.89191880473 212697.61688715697 212697.61688715697 4827.931398005097 482793.1398005098 3720.5322160911787 5046.322922908682 1.782700332675308 1.782700332675308 4.98953362846295E-4 0.04989533628462951 1.282731247671568E-5 3.97646686778186E-4 215.33567138476062 83.87096774193549 72.0
