#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T20:26+0000 #
#####################################################################
#
# Seed = 1.0, DeviceCount = 100, Thresholds = [40.0, 60.0], BehaviorInstructions = 490500000, SwapPolicy = wearable
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] PercentageSensorInWearable BehaviorOffloadedInCloud 
1980.0216350611145 1.0 100.0 2043.8614160909665 137.35825813185318 0.0 0.0 0.0 0.0 4504.925690097693 450492.56900976924 517.9189191880474 51791.89191880474 91539.61688715698 91539.61688715698 2658.4332560367307 265843.32560367306 1469.2699552063623 2809.432095221443 0.7222381171010573 0.7222381171010573 4.702308987838799E-4 0.04702308987838799 1.2828548367877328E-5 3.9768499940419724E-4 93.1033513847617 83.87096774193549 53.0
2040.0216350611145 1.0 100.0 2035.3118140512968 137.12503361360376 0.0 0.0 0.0 0.0 4637.525690097693 463752.56900976924 533.5189191880467 53351.89191880474 94719.61688715698 94719.61688715698 2740.9048908563527 274090.48908563534 1553.2921576330791 2891.9226536180026 0.7238792473773847 0.7238792473773847 4.7024826260906474E-4 0.04702482626090648 1.2827829655474727E-5 3.976627193197165E-4 96.32895138476151 83.87096774193549 53.0
2100.0216350611145 1.0 100.0 2026.7621434221278 136.89180887070864 0.0 0.0 0.0 0.0 4770.125690097693 477012.56900976924 549.1189191880474 54911.89191880475 97899.61688715697 97899.61688715697 2823.063071121042 282306.30711210414 1636.0118176028934 2974.523129030531 0.7242940738444695 0.7242940738444695 4.702725703249979E-4 0.0470272570324998 1.2828938119643857E-5 3.976970817089595E-4 99.55455138476131 83.87096774193549 53.0
2160.0216350611145 1.0 100.0 2018.2125771750282 136.65858732799694 0.0 0.0 0.0 0.0 4902.725690097694 490272.56900976936 564.7189191880477 56471.89191880475 101079.61688715697 101079.61688715697 2906.505561098338 290650.5561098337 1719.3205332358675 3055.9008866501918 0.7240183195949486 0.7240183195949486 4.7020633509537146E-4 0.04702063350953717 1.2827485567467075E-5 3.976520525914793E-4 102.78015138476113 83.87096774193549 53.0
2220.0216350611145 1.0 100.0 2009.6992755774638 136.42536300571857 0.0 0.0 0.0 0.0 5035.155690097693 503515.56900976936 580.3189191880474 58031.89191880475 104276.61688715697 104276.61688715697 2988.4479053550854 298844.7905355085 1801.9024559602026 3137.0807945214365 0.735880029712758 0.735880029712758 4.627367481157419E-4 0.046273674811574184 1.2827859001420917E-5 3.976636290440485E-4 106.0226758292055 83.87096774193549 54.0
2280.0216350611145 1.0 100.0 2001.3517309708122 136.1921423087895 0.0 0.0 0.0 0.0 5166.855690097693 516685.56900976924 595.9189191880472 59591.89191880475 107545.61688715697 107545.61688715697 3070.541985850947 307054.19858509477 1884.3449872854512 3219.1568587341394 0.7503338922590688 0.7503338922590688 4.5524193347851926E-4 0.04552419334785193 1.2825624107244322E-5 3.97594347324574E-4 109.33688027364992 83.87096774193549 55.00000000000001
2340.0216350611145 1.0 100.0 1993.074727789824 135.958913224094 0.0 0.0 0.0 0.0 5298.255690097693 529825.5690097692 611.5189191880468 61151.89191880475 110845.61688715697 110845.61688715697 3153.034242134214 315303.4242134213 1951.778280145948 3302.2510013925007 0.7512761005982795 0.7512761005982795 4.552160944409038E-4 0.04552160944409038 1.2825983493712529E-5 3.976054883050884E-4 112.68194694031634 83.87096774193549 55.00000000000001
2400.0216350611145 1.0 100.0 1984.7976900694166 135.7256852144101 0.0 0.0 0.0 0.0 5429.655690097693 542965.5690097692 627.1189191880474 62711.89191880475 114145.61688715697 114145.61688715697 3235.0075163816396 323500.7516381639 1951.778280145948 3384.33675899844 0.7501785913725689 0.7501785913725689 4.5525055709232716E-4 0.04552505570923268 1.2827386447934028E-5 3.9764897988595494E-4 116.02701360698275 83.87096774193549 55.00000000000001
2460.0216350611145 1.0 100.0 1976.5205917673159 135.4924588929229 0.0 0.0 0.0 0.0 5561.0556900976935 556105.5690097691 642.7189191880478 64271.89191880475 117445.61688715697 117445.61688715697 3317.8049862894914 331780.49862894916 2002.3771977506865 3468.317174408124 0.7507843305627319 0.7507843305627319 4.5523653628338687E-4 0.045523653628338705 1.2826033893451673E-5 3.9760705069700184E-4 119.37208027364916 83.87096774193549 55.00000000000001
2520.0216350611145 1.0 100.0 1968.2434270113952 135.25923346329486 0.0 0.0 0.0 0.0 5692.455690097693 569245.5690097692 658.3189191880477 65831.89191880476 120745.61688715697 120745.61688715697 3401.1882495562286 340118.82495562296 2047.144880705337 3550.8036842271104 0.7495803940592324 0.7495803940592324 4.5526409348822507E-4 0.045526409348822516 1.2827465060334085E-5 3.9765141687035676E-4 122.71714694031557 83.87096774193549 55.00000000000001
2580.0216350611145 1.0 100.0 1959.9663870996474 135.02600816689443 0.0 0.0 0.0 0.0 5823.855690097693 582385.5690097694 673.918919188047 67391.89191880476 124045.61688715697 124045.61688715697 3482.527512997757 348252.7512997755 2047.144880705337 3629.261787626747 0.7507556535986203 0.7507556535986203 4.552727979250217E-4 0.04552727979250218 1.2829831138320303E-5 3.977247652879294E-4 126.06221360698198 83.87096774193549 55.00000000000001
2640.0216350611145 1.0 100.0 1951.7415078495617 134.79277918538048 0.0 0.0 0.0 0.0 5955.015690097694 595501.5690097694 689.5189191880467 68951.89191880476 127368.61688715697 127368.61688715697 3561.7538812486555 356175.38812486536 2047.144880705337 3711.967481115214 0.763579484035015 0.763579484035015 4.477090654428255E-4 0.04477090654428254 1.2826641840853709E-5 3.9762589706646487E-4 129.43017805142634 83.87096774193549 56.00000000000001
2700.0216350611145 1.0 100.0 1943.65067926519 134.55955208671799 0.0 0.0 0.0 0.0 6085.585690097693 608558.5690097694 705.1189191880474 70511.89191880476 130750.61688715697 130750.61688715697 3641.372520753251 364137.252075325 2047.144880705337 3798.268430176834 0.7777594201036327 0.7777594201036327 4.402456599277767E-4 0.04402456599277768 1.2826224757541973E-5 3.9761296748380123E-4 132.85688027364884 83.87096774193549 56.99999999999999
2760.0216350611145 1.0 100.0 1935.6461397278333 134.3263307430148 0.0 0.0 0.0 0.0 6215.785690097693 621578.5690097692 720.7189191880478 72071.89191880474 134170.61688715697 134170.61688715697 3721.255162893864 372125.51628938667 2122.852285455987 3882.1913281785605 0.7780371342478772 0.7780371342478772 4.402735994454412E-4 0.04402735994454411 1.282559117977112E-5 3.975933265729047E-4 136.3214136069827 83.87096774193549 56.99999999999999
2820.0216350611145 1.0 100.0 1927.6415577887435 134.09310056684293 0.0 0.0 0.0 0.0 6345.985690097693 634598.5690097692 736.3189191880476 73631.89191880474 137590.61688715697 137590.61688715697 3801.067013961068 380106.7013961068 2204.143529047212 3965.28167725213 0.7785167421047393 0.7785167421047393 4.401946292380619E-4 0.04401946292380621 1.2829428885311673E-5 3.977122954446619E-4 139.78594694031656 83.87096774193549 56.99999999999999
2880.0216350611145 1.0 100.0 1919.734673741649 133.85986860222803 0.0 0.0 0.0 0.0 6475.745690097693 647574.5690097692 751.9189191880467 75191.89191880474 141053.61688715697 141053.61688715697 3881.8838858901554 388188.3885890156 2287.042519287809 4049.077531959161 0.792187673330307 0.792187673330307 4.3276409283234704E-4 0.04327640928323471 1.2828470362404014E-5 3.976825812345244E-4 143.29328916253837 83.87096774193549 57.99999999999999
2940.0216350611145 1.0 100.0 1911.8957751078449 133.62664351553332 0.0 0.0 0.0 0.0 6605.205690097693 660520.5690097694 767.5189191880468 76751.89191880474 144547.61688715697 144547.61688715697 3962.6976374928563 396269.76374928554 2369.688029312903 4132.633748268065 0.8048719018594078 0.8048719018594078 4.252709058839471E-4 0.042527090588394725 1.2827491319303389E-5 3.9765223089840496E-4 146.83149360698212 83.87096774193549 59.0
3000.0216350611145 1.0 100.0 1904.1637303007192 133.3934241045603 0.0 0.0 0.0 0.0 6734.205690097693 673420.5690097692 783.1189191880474 78311.89191880474 148087.61688715697 148087.61688715697 4043.686850974438 404368.6850974438 2452.506287286858 4213.8273271542475 0.8050607800185022 0.8050607800185022 4.2527156909884445E-4 0.04252715690988443 1.2828489627416538E-5 3.976831784499127E-4 150.41549360698173 83.87096774193549 59.0
3060.0216350611145 1.0 100.0 1896.5428780417114 133.1602024416231 0.0 0.0 0.0 0.0 6862.705690097693 686270.5690097692 798.7189191880478 79871.89191880474 151676.61688715697 151676.61688715697 4125.228692530582 412522.86925305804 2535.4523744847907 4299.728325962108 0.8194135549095339 0.8194135549095339 4.177833468989274E-4 0.04177833468989272 1.28243879614324E-5 3.9755602680440437E-4 154.04827582920387 83.87096774193549 60.0
3120.0216350611145 0.99 99.0 1888.9825775289107 132.92698411999623 0.009999999999999995 1.0 0.0 0.0 6991.035690097693 699103.5690097691 814.3189191880479 81431.89191880474 155282.61688715697 155282.61688715697 4206.73568931674 420673.5689316741 2617.507152216884 4382.831399516439 0.8314798810833441 0.8314798810833441 4.1027374442528005E-4 0.041027374442528006 1.282349621750857E-5 3.9752838274276567E-4 157.69798249587058 83.87096774193549 61.0
3180.0216350611145 0.99 99.0 1881.5480496017465 132.69375749910304 0.009999999999999995 1.0 0.0 0.0 7118.835690097693 711883.5690097691 829.9189191880465 82991.89191880474 158942.61688715697 158942.61688715697 4287.263455549804 428726.3455549803 2699.4347393343232 4466.534956576873 0.83117632692785 0.83117632692785 4.102780306146521E-4 0.0410278030614652 1.282610520966037E-5 3.976092614994715E-4 161.40144916253763 83.87096774193549 61.0
3240.0216350611145 0.99 99.0 1874.1385126128523 132.4605349187521 0.009999999999999995 1.0 0.0 0.0 7246.515690097693 724651.5690097692 845.5189191880467 84551.89191880474 162613.61688715697 162613.61688715697 4367.722175860804 436772.21758608037 2781.4192614919943 4550.68230158127 0.8462649343418642 0.8462649343418642 4.028456565208086E-4 0.04028456565208084 1.2827254794322979E-5 3.9764489862401244E-4 165.11586694031587 83.87096774193549 62.0
3300.0216350611145 0.99 99.0 1866.951527649133 132.22731195668555 0.009999999999999995 1.0 0.0 0.0 7373.215690097693 737321.5690097692 861.1189191880472 86111.89191880473 166382.61688715697 166382.61688715697 4447.870016443505 444787.0016443504 2863.568391704136 4633.991339260141 0.8592099422275912 0.8592099422275912 3.952511683534545E-4 0.03952511683534546 1.2831228015691002E-5 3.977680684864212E-4 168.9278491625378 83.87096774193549 63.0
3360.0216350611145 0.99 99.0 1859.7895172078997 131.99408648585123 0.009999999999999995 1.0 0.0 0.0 7499.815690097693 749981.5690097691 876.7189191880478 87671.89191880473 170162.61688715697 170162.61688715697 4529.192603831947 452919.2603831948 2945.583445735394 4715.644466476668 0.8592573232196397 0.8592573232196397 3.9530708250318626E-4 0.03953070825031861 1.2825785279541012E-5 3.975993436657714E-4 172.7507824958706 83.87096774193549 63.0
3420.0216350611145 0.99 99.0 1852.6274491282943 131.7608574251814 0.009999999999999995 1.0 0.0 0.0 7626.415690097693 762641.5690097691 892.3189191880481 89231.89191880473 173942.61688715697 173942.61688715697 4607.738211891237 460773.8211891238 3027.096138616349 4799.068557044109 0.85853221256987 0.85853221256987 3.952568249220095E-4 0.03952568249220095 1.2830208373745712E-5 3.9773645958611714E-4 176.5737158292034 83.87096774193549 63.0
3480.0216350611145 0.99 99.0 1845.5881039231617 131.52763179448925 0.009999999999999995 1.0 0.0 0.0 7752.465690097693 775246.569009769 907.9189191880464 90791.89191880473 177776.61688715697 177776.61688715697 4686.079392384982 468607.93923849816 3109.404047946362 4881.653057832898 0.8737217058290374 0.8737217058290374 3.877984480869959E-4 0.038779844808699594 1.2828878542597625E-5 3.976952348205264E-4 180.45040916253654 83.87096774193549 64.0
3540.0216350611145 0.99 99.0 1838.5623835271215 131.29441005422075 0.009999999999999995 1.0 0.0 0.0 7878.465690097693 787846.569009769 923.5189191880464 92351.89191880473 181616.61688715697 181616.61688715697 4766.174941867441 476617.4941867441 3191.49262852532 4964.011549430105 0.8724828455401031 0.8724828455401031 3.8782934118550586E-4 0.038782934118550584 1.2828993735549098E-5 3.9769880580202204E-4 184.33307582920307 83.87096774193549 64.0
3600.0216350611145 0.99 99.0 1831.5365721741932 131.06118616414898 0.009999999999999995 1.0 0.0 0.0 8004.4656900976925 800446.5690097691 939.1189191880472 93911.89191880473 185456.61688715697 185456.61688715697 4847.9000087531 484790.0008753101 3273.884717590291 5047.860365391368 0.8725899288747345 0.8725899288747345 3.878006216716353E-4 0.03878006216716355 1.2828152818241304E-5 3.9767273736548037E-4 188.2157424958696 83.87096774193549 64.0
