#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T20:28+0000 #
#####################################################################
#
# Seed = 1.0, DeviceCount = 300, Thresholds = [20.0, 60.0], BehaviorInstructions = 490500000, SwapPolicy = wearable
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] PercentageSensorInWearable BehaviorOffloadedInCloud 
1320.0004173742802 0.99 297.0 2056.7672030236017 139.8288815721513 0.009999999999999993 3.0 0.0 0.0 3294.90471951391 988471.4158541729 381.28263922860316 114384.79176858137 84659.06926636555 84659.06926636555 1791.9569680809325 537587.0904242797 555.2179618176085 1890.250471048646 1.0355486512563459 1.0355486512563459 6.755165725378804E-4 0.20265497176136416 1.4451918381992302E-5 0.0013151245727612997 85.59639596199615 94.5054945054945 25.333333333333336
1380.0004173742802 0.9933333333333333 298.0 2059.574664291012 139.56611262623966 0.006666666666666669 2.0 0.0 0.0 3442.2013861805767 1032660.4158541729 398.482639228604 119544.79176858136 89311.06926636555 89311.06926636555 1874.666498550427 562399.9495651281 628.5856139429088 1973.9781579966063 1.062775320970875 1.062775320970875 6.705220791139703E-4 0.20115662373419121 1.4451221918927981E-5 0.0013150611946224462 90.28745373977404 94.5054945054945 26.0
1440.0004173742802 0.9933333333333333 298.0 2047.4303993326398 139.3033460501245 0.006666666666666669 2.0 0.0 0.0 3589.2647195139098 1076779.4158541728 415.6826392286054 124704.79176858136 94032.06926636555 94032.06926636555 1957.5853673689871 587275.6102106966 710.8739481979992 2049.937481657945 1.0769518239361542 1.0769518239361542 6.680368845503214E-4 0.20041106536509654 1.4452713280890573E-5 0.001315196908561042 95.04720485088505 94.5054945054945 26.333333333333332
1500.0004173742802 0.9933333333333333 298.0 2035.3012624072553 139.0405840183598 0.006666666666666669 2.0 0.0 0.0 3736.2613861805767 1120878.4158541728 432.8826392286052 129864.79176858136 98772.06926636555 98772.06926636555 2040.505776332475 612151.7328997424 792.680854619451 2131.9333372696324 1.077141888736167 1.077141888736167 6.679877928641675E-4 0.20039633785925012 1.4451342179113306E-5 0.0013150721382993108 99.82587151755148 94.5054945054945 26.666666666666668
1560.0004173742802 0.9966666666666667 299.0 2038.1951301355487 138.77781938459 0.0033333333333333375 1.0 0.0 0.0 3883.141386180577 1164942.4158541728 450.0826392286034 135024.79176858132 103548.06926636555 103548.06926636555 2123.5762313819823 637072.8694145948 875.4256547381493 2215.384273119704 1.0904745171366155 1.0904745171366155 6.655229703492906E-4 0.19965689110478693 1.4452257438529956E-5 0.0013151554269062258 104.64037818421814 94.5054945054945 26.666666666666668
1620.0004173742802 0.9966666666666667 299.0 2026.1189284539776 138.51505484090794 0.0033333333333333375 1.0 0.0 0.0 4029.8680528472437 1208960.4158541728 467.2826392286029 140184.79176858132 108369.06926636555 108369.06926636555 2206.6725979865896 662001.779395977 957.177979139456 2300.4200724532807 1.1044341750146147 1.1044341750146147 6.630453884532385E-4 0.19891361653597145 1.4452218046793137E-5 0.0013151518422581756 109.49968485088479 94.5054945054945 27.0
1680.0004173742802 0.9966666666666667 299.0 2014.0774848424994 138.25228780634043 0.0033333333333333375 1.0 0.0 0.0 4176.441386180577 1252932.4158541728 484.48263922860394 145344.79176858134 113236.06926636555 113236.06926636555 2290.0006328830063 687000.1898649021 1040.3921609620527 2385.194308525152 1.1175165190243186 1.1175165190243186 6.605258193375961E-4 0.1981577458012788 1.4452343120758877E-5 0.0013151632239890585 114.40478707310675 94.5054945054945 27.333333333333332
1740.0004173742802 0.9966666666666667 299.0 2002.0837838242244 137.98952273166955 0.0033333333333333375 1.0 0.0 0.0 4322.80471951391 1296841.4158541732 501.6826392286054 150504.79176858134 118166.06926636555 118166.06926636555 2373.2009375624557 711960.2812687366 1124.1237766324896 2471.353870986614 1.1318978345415682 1.1318978345415682 6.580422043921755E-4 0.19741266131765284 1.4451719761958118E-5 0.0013151064983381881 119.37260929532897 94.5054945054945 27.666666666666668
1800.0004173742802 0.9966666666666667 299.0 1990.169549289211 137.72675585794113 0.0033333333333333375 1.0 0.0 0.0 4468.818052847243 1340645.4158541732 518.8826392286057 155664.79176858132 123201.06926636555 123201.06926636555 2456.51811835234 736955.4355057018 1207.6759768886907 2554.0248257202206 1.1464443593436637 1.1464443593436637 6.555018520785345E-4 0.19665055562356057 1.4452177198221059E-5 0.0013151481250381165 124.4449648508845 94.5054945054945 28.000000000000004
1860.0004173742802 0.9966666666666667 299.0 1978.3241549860475 137.46399110370834 0.0033333333333333375 1.0 0.0 0.0 4614.52471951391 1384357.4158541737 536.0826392286028 160824.7917685813 128329.06926636555 128329.06926636555 2539.7246863214036 761917.4058964213 1291.0226150890321 2638.081909295381 1.1728023718653362 1.1728023718653362 6.505454729892377E-4 0.19516364189677127 1.4452878833319103E-5 0.0013152119738320388 129.60990707310674 94.5054945054945 28.666666666666668
1920.0004173742802 0.9966666666666667 299.0 1966.504572293163 137.20122598495558 0.0033333333333333375 1.0 0.0 0.0 4760.124719513909 1428037.415854174 553.2826392286026 165984.7917685813 133489.06926636555 133489.06926636555 2622.9177031350337 786875.3109405097 1374.9364363601187 2725.021833043572 1.1737822773000748 1.1737822773000748 6.505533828135708E-4 0.19516601484407128 1.4450892912697774E-5 0.0013150312550554975 134.80670707310668 94.5054945054945 28.666666666666668
1980.0004173742802 0.9966666666666667 299.0 1954.6910452735174 136.9384617113867 0.0033333333333333375 1.0 0.0 0.0 4905.69471951391 1471708.4158541737 570.4826392286037 171144.79176858123 138658.06926636555 138658.06926636555 2706.1719596428075 811851.5878928424 1458.7294834575569 2803.9805719310425 1.1864981046537695 1.1864981046537695 6.480387784887134E-4 0.1944116335466139 1.44541343084766E-5 0.0013153262220713707 140.01246707310668 94.5054945054945 28.999999999999996
2040.0004173742802 1.0 300.0 1957.86577548223 136.6756979681886 0.0 0.0 0.0 0.0 5051.291386180576 1515387.4158541732 587.6826392286055 176304.7917685813 143819.06926636555 143819.06926636555 2789.707960505096 836912.3881515292 1536.1859084630241 2887.538098050134 1.1730296926102117 1.1730296926102117 6.505516594124741E-4 0.19516549782374248 1.4452511898369447E-5 0.0013151785827516193 145.21026262866218 94.5054945054945 28.666666666666668
2100.00041737428 1.0 300.0 1946.0378089175676 136.4129306906387 0.0 0.0 0.0 0.0 5196.891386180577 1559067.4158541732 604.8826392286061 181464.7917685813 148979.06926636555 148979.06926636555 2873.23810812158 861971.4324364736 1620.2377792707293 2969.7775071576066 1.173566670464529 1.173566670464529 6.505467596517281E-4 0.19516402789551832 1.4451790317454617E-5 0.0013151129188883701 150.40706262866212 94.5054945054945 28.666666666666668
2160.00041737428 1.0 300.0 1934.2370705061985 136.1501673910376 0.0 0.0 0.0 0.0 5342.368052847243 1602710.4158541732 622.0826392286024 186624.79176858123 154175.06926636555 154175.06926636555 2956.541399820898 886962.4199462698 1704.3145799084837 3053.655358086273 1.1862268278706554 1.1862268278706554 6.480226581185328E-4 0.1944067974355599 1.4454411559276387E-5 0.0013153514518941516 155.6397026286623 94.5054945054945 28.999999999999996
2220.00041737428 1.0 300.0 1922.496895568839 135.88887648106305 0.0 0.0 0.0 0.0 5487.66471951391 1646299.4158541737 639.1826392286055 191754.7917685813 159454.06926636555 159454.06926636555 3040.176177278619 912052.8531835857 1788.7036890325392 3136.536431250953 1.2142268530503317 1.2142268530503317 6.433123734185637E-4 0.1929937120255692 1.4285527602484765E-5 0.0012999830118261139 160.95497373977383 93.4065934065934 29.666666666666668
2280.00041737428 1.0 300.0 1910.8005152666021 135.6291616661553 0.0 0.0 0.0 0.0 5632.86471951391 1689859.4158541735 656.182639228605 196854.79176858123 164794.06926636555 164794.06926636555 3123.6033810648933 937081.0143194686 1873.0085798048196 3220.2032959828894 1.2140710915624922 1.2140710915624922 6.433010960205151E-4 0.19299032880615452 1.4284962663223537E-5 0.001299931602353342 166.33097373977324 93.4065934065934 29.666666666666668
2340.00041737428 1.0 300.0 1899.1662412597345 135.36944519220808 0.0 0.0 0.0 0.0 5777.784719513909 1733335.4158541732 673.1826392286049 201954.79176858123 170217.06926636555 170217.06926636555 3206.93995046055 962081.9851381659 1956.9766896417464 3301.8470080535785 1.2408638435952555 1.2408638435952555 6.382850194032924E-4 0.1914855058209877 1.428497379729022E-5 0.00129993261555341 171.7896048508843 93.4065934065934 30.333333333333336
2400.00041737428 1.0 300.0 1887.5607169821321 135.1097343149614 0.0 0.0 0.0 0.0 5922.5847195139095 1776775.4158541735 690.1826392286044 207054.79176858123 175677.06926636555 175677.06926636555 3290.3833206806307 987114.9962041894 2040.0573776264139 3385.0154797722353 1.2419062154653675 1.2419062154653675 6.383136521127576E-4 0.19149409563382733 1.4283976300616747E-5 0.0012998418433561242 177.28507151755116 93.4065934065934 30.333333333333336
2460.00041737428 0.9966666666666667 299.0 1875.976048339185 134.85002106776264 0.0033333333333333444 1.0 0.0 0.0 6067.318052847243 1820195.415854173 707.1826392286042 212154.79176858123 181156.06926636555 181156.06926636555 3373.7045253349625 1012111.3576004886 2126.3687426210263 3467.2915366285847 1.2553876130231512 1.2553876130231512 6.358061070649886E-4 0.19074183211949655 1.4282516959260752E-5 0.0012997090432927286 182.7994537397737 93.4065934065934 30.666666666666664
2520.00041737428 0.9966666666666667 299.0 1864.423756663386 134.59067002576577 0.0033333333333333444 1.0 0.0 0.0 6211.94471951391 1863583.415854173 724.1559725619351 217246.79176858123 186676.06926636555 186676.06926636555 3456.904096832189 1037071.2290496564 2210.9065284241315 3552.7913008996056 1.2543510208447934 1.2543510208447934 6.360804333956314E-4 0.19082413001868942 1.4117634671725543E-5 0.0012847047551270243 188.35465373977428 92.3076923076923 30.666666666666664
2580.00041737428 0.9966666666666667 299.0 1852.8833399489877 134.33401169297878 0.0033333333333333444 1.0 0.0 0.0 6356.6713861805765 1907001.4158541728 740.9559725619393 222286.79176858123 192217.06926636555 192217.06926636555 3540.108590400692 1062032.577120208 2294.7618648124258 3635.8884379566175 1.2693023032697501 1.2693023032697501 6.335550763910295E-4 0.19006652291730874 1.4116384599482483E-5 0.001284590998552906 193.93076040644107 92.3076923076923 31.0
2640.00041737428 0.9966666666666667 299.0 1841.4079834444722 134.0773506422015 0.0033333333333333444 1.0 0.0 0.0 6501.111386180577 1950333.4158541728 757.755972561937 227326.79176858123 197844.06926636555 197844.06926636555 3623.418851344818 1087025.6554034455 2380.0787381236128 3719.470016965759 1.2811641644137126 1.2811641644137126 6.310640423519379E-4 0.18931921270558147 1.411698669834178E-5 0.0012846457895491024 199.59248485088509 92.3076923076923 31.333333333333336
2700.00041737428 0.9966666666666667 299.0 1829.971006373572 133.82379310275465 0.0033333333333333444 1.0 0.0 0.0 6645.57471951391 1993672.4158541728 774.3426392286055 232302.7917685813 203528.06926636555 203528.06926636555 3706.699301770534 1112009.7905311596 2466.0980248088276 3803.7723623379343 1.2945061171103331 1.2945061171103331 6.293548348845743E-4 0.1888064504653725 1.3614161421511492E-5 0.0012388886893575461 205.31095596199614 89.01098901098901 31.666666666666664
2760.00041737428 0.9966666666666667 299.0 1818.5945687885755 133.5762889690823 0.0033333333333333444 1.0 0.0 0.0 6790.11471951391 2037034.4158541725 790.5426392286055 237162.7917685813 209304.06926636555 209304.06926636555 3789.9546711992775 1136986.401359783 2550.8602792885554 3886.6213255650596 1.323734899688028 1.323734899688028 6.243309848657107E-4 0.1872992954597131 1.361239515507868E-5 0.00123872795911216 211.1210181842189 89.01098901098901 32.33333333333333
2820.00041737428 0.9966666666666667 299.0 1807.291497675707 133.32878520612152 0.0033333333333333444 1.0 0.0 0.0 6934.33471951391 2080300.4158541725 806.7426392286038 242022.7917685813 215177.06926636555 215177.06926636555 3872.9496227975915 1161884.886839277 2635.1449708375744 3972.205091127144 1.3355937711822192 1.3355937711822192 6.21843795701182E-4 0.18655313871035484 1.3611959580408445E-5 0.0012386883218171681 217.0276492953297 89.01098901098901 32.666666666666664
2880.00041737428 0.9966666666666667 299.0 1795.9937202472238 133.0812817239319 0.0033333333333333444 1.0 0.0 0.0 7078.53471951391 2123560.4158541732 822.9426392286035 246882.7917685813 221057.06926636555 221057.06926636555 3956.081638843446 1186824.4916530342 2718.146527212647 4055.340498934878 1.3364206228522284 1.3364206228522284 6.218262309674536E-4 0.18654786929023617 1.3612947350108331E-5 0.0012387782088598585 222.94124929532921 89.01098901098901 32.666666666666664
2940.00041737428 0.9966666666666667 299.0 1784.6959943022484 132.8337803814732 0.0033333333333333444 1.0 0.0 0.0 7222.73471951391 2166820.4158541737 839.1426392286031 251742.7917685813 226937.06926636555 226937.06926636555 4039.277274691973 1211783.1824075922 2800.966822090347 4139.633267632172 1.3373327079854609 1.3373327079854609 6.218321214801406E-4 0.18654963644404207 1.3611462806675538E-5 0.0012386431154074742 228.85484929532873 89.01098901098901 32.666666666666664
3000.00041737428 0.9966666666666667 299.0 1773.39821478153 132.58628285362673 0.0033333333333333444 1.0 0.0 0.0 7366.93471951391 2210080.415854173 855.3426392286061 256602.7917685813 232817.06926636555 232817.06926636555 4122.556805663115 1236767.041698935 2883.8595641863435 4222.728438966635 1.336907643657471 1.336907643657471 6.21846148811562E-4 0.18655384464346858 1.3612967648988731E-5 0.0012387800560579739 234.76844929532825 89.01098901098901 32.666666666666664
3060.00041737428 0.9966666666666667 299.0 1762.1057599964001 132.33877610620837 0.0033333333333333444 1.0 0.0 0.0 7511.108052847243 2253332.415854173 871.5426392286055 261462.7917685813 238704.06926636555 238704.06926636555 4205.754218268694 1261726.265480607 2965.8454091213607 4304.581538392497 1.3497532662577503 1.3497532662577503 6.193389398940927E-4 0.1858016819682278 1.3614050220574344E-5 0.0012388785700722655 240.6890181842167 89.01098901098901 33.0
3120.00041737428 0.9966666666666667 299.0 1750.8533744637866 132.09127186682198 0.0033333333333333444 1.0 0.0 0.0 7655.108052847243 2296532.415854173 887.7426392286033 266322.7917685813 244644.06926636555 244644.06926636555 4289.126629079726 1286737.9887239176 3042.7241211445894 4387.32485698796 1.35087876368724 1.35087876368724 6.193519767191742E-4 0.18580559301575225 1.3613193179608513E-5 0.0012388005793443745 246.66235151754995 89.01098901098901 33.0
3180.00041737428 0.9966666666666667 299.0 1739.6449613128063 131.84376905090457 0.0033333333333333444 1.0 0.0 0.0 7798.908052847243 2339672.415854173 903.9426392286041 271182.79176858126 250643.06926636555 250643.06926636555 4372.3883443040395 1311716.5032912123 3128.8170807725987 4470.568856763855 1.3763277028723553 1.3763277028723553 6.143665035369149E-4 0.1843099510610745 1.3611506715317213E-5 0.0012386471110938661 252.69442262866136 89.01098901098901 33.666666666666664
3240.00041737428 0.9966666666666667 299.0 1728.5364162445671 131.59626778202227 0.0033333333333333444 1.0 0.0 0.0 7942.268052847243 2382680.4158541732 920.1426392286029 276042.7917685812 256774.06926636555 256774.06926636555 4455.687518192243 1336706.2554576728 3214.609622663501 4555.921739464199 1.4038872191839245 1.4038872191839245 6.093342286917852E-4 0.18280026860753557 1.3612667508933174E-5 0.0012387527433129185 258.8579070731053 89.01098901098901 34.333333333333336
3300.00041737428 0.9966666666666667 299.0 1717.5103530402603 131.34876529701043 0.0033333333333333444 1.0 0.0 0.0 8085.268052847243 2425580.415854173 936.3426392286068 280902.79176858126 263014.06926636555 263014.06926636555 4539.035185594013 1361710.555678204 3252.2432729659536 4640.014102894768 1.4180753590062225 1.4180753590062225 6.068554644018879E-4 0.1820566393205662 1.3613089892366428E-5 0.001238791180205345 265.12990707310547 89.01098901098901 34.66666666666667
3360.00041737428 0.9966666666666667 299.0 1721.4780402660078 131.10125979519623 0.0033333333333333266 1.0 0.0 0.0 8228.278052847243 2468483.415854172 952.5426392286055 285762.7917685812 269250.06926636555 269250.06926636555 4622.336678089905 1386701.0034269723 3308.0289081591777 4723.757981977944 1.4175495588927152 1.4175495588927152 6.068576041340623E-4 0.18205728124021883 1.3614062734574951E-5 0.001238879708846321 271.3979248508834 89.01098901098901 34.66666666666667
3420.00041737428 0.9933333333333333 298.0 1710.4536249316805 130.85375859587114 0.006666666666666661 2.0 0.0 0.0 8371.278052847243 2511383.415854172 968.7426392286026 290622.7917685812 275490.06926636555 275490.06926636555 4705.375238546798 1411612.571564039 3391.827639942566 4810.73748642256 1.41797691259363 1.41797691259363 6.068677929708486E-4 0.18206033789125448 1.3611065669930186E-5 0.0012386069759636469 277.66992485088355 89.01098901098901 34.66666666666667
3480.00041737428 0.9933333333333333 298.0 1699.4367247711707 130.60625293930156 0.006666666666666661 2.0 0.0 0.0 8514.278052847243 2554283.415854171 984.9426392286075 295482.7917685812 281730.06926636555 281730.06926636555 4787.964384765566 1436389.31542967 3474.5065811967197 4890.506888728609 1.4181949841540427 1.4181949841540427 6.06848891440078E-4 0.18205466743202348 1.3611939469037633E-5 0.0012386864916824245 283.9419248508837 89.01098901098901 34.66666666666667
