#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T15:44+0000 #
#####################################################################
#
# Seed = 1.0, DeviceCount = 100, MinThreshold = 40.0, MaxThreshold = 80.0, BehaviorInstructions = 490500000, SwapPolicy = wearable
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] 
0.0 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0
0.005898358173465956 1.0 100.0 3908.314114276382 NaN 0.0 0.0 NaN 0.0 0.01769507452039787 0.01769507452039787 0.0 0.0 NaN 0.0
60.00589835817347 1.0 100.0 2158.6497439158575 130.42365815690766 0.0 0.0 0.0 0.0 134.48018299808956 13448.018299808953 16.65601961161141 1665.6019611611418 2719.3409466129638 2719.3409466129638
120.00589835817347 1.0 100.0 2149.174213672828 130.1725170363056 0.0 0.0 0.0 0.0 270.0801829980896 27008.018299808962 33.456019611611396 3345.6019611611414 5479.340946612963 5479.340946612963
180.00589835817345 0.99 99.0 2139.7100453700855 129.92137189892784 0.009999999999999995 1.0 0.0 0.0 405.68018299808955 40568.018299808944 50.25601961161138 5025.601961161141 8239.340946612963 8239.340946612963
240.00589835817345 0.99 99.0 2130.259604124834 129.67021975441256 0.009999999999999995 1.0 0.0 0.0 541.2801829980896 54128.01829980894 67.0560196116115 6705.601961161141 10999.340946612963 10999.340946612963
300.00589835817345 0.99 99.0 2120.8091307726622 129.41907818053608 0.009999999999999995 1.0 0.0 0.0 676.8801829980895 67688.01829980891 83.85601961161144 8385.601961161141 13759.340946612963 13759.340946612963
360.00589835817345 0.99 99.0 2111.3585746018903 129.16793184568948 0.009999999999999995 1.0 0.0 0.0 812.4801829980896 81248.01829980894 100.65601961161136 10065.601961161143 16519.340946612963 16519.340946612963
420.00589835817345 0.99 99.0 2102.014871828877 128.91678188838927 0.009999999999999995 1.0 0.0 0.0 947.6001829980895 94760.01829980897 117.45601961161132 11745.601961161143 19326.340946612963 19326.340946612963
480.00589835817345 0.99 99.0 2092.700623648409 128.66563467109162 0.009999999999999995 1.0 0.0 0.0 1082.6001829980896 108260.01829980897 134.2560196116115 13425.601961161141 22146.340946612963 22146.340946612963
540.0058983581735 0.99 99.0 2083.415822915043 128.4144874371654 0.009999999999999995 1.0 0.0 0.0 1217.4601829980895 121746.01829980894 151.0560196116115 15105.601961161145 24979.34094661296 24979.34094661296
600.0058983581735 0.99 99.0 2074.2378574970394 128.1633452771832 0.009999999999999995 1.0 0.0 0.0 1351.8601829980896 135186.01829980902 167.85601961161126 16785.601961161145 27859.34094661296 27859.34094661296
660.0058983581735 0.98 98.0 2065.077615264053 127.91220019016714 0.01999999999999999 2.0 0.0 0.0 1486.2601829980895 148626.01829980905 184.65601961161138 18465.60196116115 30739.34094661296 30739.34094661296
720.0058983581735 0.98 98.0 2055.924750570335 127.66105511292686 0.01999999999999999 2.0 0.0 0.0 1620.6601829980896 162066.018299809 201.4560196116115 20145.60196116114 33619.34094661296 33619.34094661296
780.0058983581735 0.98 98.0 2046.7719251410774 127.40990424862088 0.01999999999999999 2.0 0.0 0.0 1755.0601829980894 175506.018299809 218.2560196116113 21825.60196116114 36499.34094661296 36499.34094661296
840.0058983581735 0.98 98.0 2037.6190712344896 127.15876545625413 0.01999999999999999 2.0 0.0 0.0 1889.4601829980895 188946.018299809 235.05601961161156 23505.60196116115 39379.34094661296 39379.34094661296
900.0058983581735 0.98 98.0 2028.4661602344645 126.90761774392622 0.01999999999999999 2.0 0.0 0.0 2023.8601829980896 202386.018299809 251.85601961161112 25185.60196116115 42259.34094661296 42259.34094661296
960.0058983581735 0.98 98.0 2019.3133192034913 126.65646522842914 0.01999999999999999 2.0 0.0 0.0 2158.2601829980895 215826.018299809 268.6560196116113 26865.60196116114 45139.34094661296 45139.34094661296
1020.0058983581735 0.98 98.0 2010.1604010298445 126.40531497343876 0.01999999999999999 2.0 0.0 0.0 2292.6601829980896 229266.018299809 285.4560196116116 28545.60196116114 48019.34094661296 48019.34094661296
1080.0058983581735 0.99 99.0 2045.940281539226 126.15417083376457 0.009999999999999993 1.0 0.0 0.0 2427.3301829980896 242733.018299809 302.2560196116115 30225.60196116114 50873.34094661296 50873.34094661296
1140.0058983581735 0.98 98.0 2036.6337999364835 125.90303038245321 0.019999999999999987 2.0 0.0 0.0 2562.3301829980896 256233.018299809 319.0560196116112 31905.60196116114 53693.34094661296 53693.34094661296
1200.0058983581735 0.98 98.0 2027.3446179338307 125.65188234605978 0.019999999999999987 2.0 0.0 0.0 2697.3301829980896 269733.01829980896 335.85601961161103 33585.60196116114 56513.34094661296 56513.34094661296
1260.0058983581735 0.98 98.0 2018.0917859099318 125.40073776301627 0.019999999999999987 2.0 0.0 0.0 2832.1601829980896 283216.01829980896 352.6560196116113 35265.60196116114 59349.34094661296 59349.34094661296
1320.0058983581735 0.98 98.0 2008.9388720715947 125.14958769370313 0.019999999999999987 2.0 0.0 0.0 2966.5601829980897 296656.0182998089 369.4560196116118 36945.60196116115 62229.34094661296 62229.34094661296
1380.0058983581735 0.98 98.0 1999.7859515380842 124.89844133458286 0.019999999999999987 2.0 0.0 0.0 3100.9601829980897 310096.0182998089 386.25601961161163 38625.60196116115 65109.34094661296 65109.34094661296
1440.0058983581735 0.98 98.0 1990.769218388681 124.64729071736171 0.019999999999999987 2.0 0.0 0.0 3234.7401829980895 323474.018299809 403.05601961161096 40305.60196116114 68049.34094661297 68049.34094661297
1500.0058983581735 0.98 98.0 1981.9363898035554 124.39614245597687 0.019999999999999987 2.0 0.0 0.0 3367.7201829980895 336772.018299809 419.85601961161103 41985.60196116114 71070.34094661297 71070.34094661297
1560.0058983581735 0.99 99.0 2018.0819565992701 124.14499184692956 0.009999999999999995 1.0 0.0 0.0 3500.7501829980897 350075.018299809 436.6560196116113 43665.60196116114 74087.34094661297 74087.34094661297
1620.0058983581735 0.99 99.0 2009.324083988186 123.89384076853851 0.009999999999999995 1.0 0.0 0.0 3633.2801829980895 363328.018299809 453.45601961161174 45345.60196116114 77153.34094661297 77153.34094661297
1680.0058983581735 0.99 99.0 2000.691061335785 123.64269092741512 0.009999999999999995 1.0 0.0 0.0 3765.2801829980895 376528.018299809 470.2560196116118 47025.60196116115 80273.34094661297 80273.34094661297
1740.0058983581735 0.99 99.0 1992.0580643727883 123.39154166598885 0.009999999999999995 1.0 0.0 0.0 3897.2801829980895 389728.018299809 487.0560196116109 48705.60196116115 83393.34094661297 83393.34094661297
1800.0058983581735 0.99 99.0 1983.4251291551288 123.14039878969699 0.009999999999999995 1.0 0.0 0.0 4029.2801829980895 402928.018299809 503.85601961161115 50385.60196116115 86513.34094661297 86513.34094661297
1860.0058983581735 0.99 99.0 1974.7921630594683 122.88925823787032 0.009999999999999995 1.0 0.0 0.0 4161.28018299809 416128.0182998089 520.6560196116114 52065.60196116114 89633.34094661297 89633.34094661297
1920.0058983581735 0.99 99.0 1966.2795024114764 122.63810962504833 0.009999999999999995 1.0 0.0 0.0 4292.74018299809 429274.0182998089 537.4560196116115 53745.60196116114 92806.34094661297 92806.34094661297
1980.0058983581735 0.98 98.0 1957.8072197605145 122.38697115433 0.01999999999999999 2.0 0.0 0.0 4424.14018299809 442414.018299809 554.2560196116118 55425.60196116115 95986.34094661297 95986.34094661297
2040.0058983581735 0.99 99.0 1994.2898655479607 122.13581951349197 0.009999999999999995 1.0 0.0 0.0 4555.73018299809 455573.0182998089 571.0560196116107 57105.60196116115 99148.34094661297 99148.34094661297
2100.0058983581735 0.99 99.0 1985.6568651401801 121.88466736944092 0.009999999999999995 1.0 0.0 0.0 4687.73018299809 468773.0182998089 587.8560196116116 58785.60196116115 102268.34094661298 102268.34094661298
2160.0058983581735 0.99 99.0 1977.0239215708998 121.63351528566594 0.009999999999999995 1.0 0.0 0.0 4819.73018299809 481973.018299809 604.6560196116114 60465.60196116115 105388.34094661298 105388.34094661298
2220.0058983581735 0.99 99.0 1968.390891144505 121.38236919129466 0.009999999999999995 1.0 0.0 0.0 4951.73018299809 495173.018299809 621.4560196116112 62145.60196116115 108508.34094661298 108508.34094661298
2280.0058983581735 0.99 99.0 1959.7579067668532 121.13122688596859 0.009999999999999995 1.0 0.0 0.0 5083.73018299809 508373.018299809 638.2560196116119 63825.60196116115 111628.34094661298 111628.34094661298
2340.0058983581735 0.99 99.0 1951.1408567725287 120.88007965623406 0.009999999999999995 1.0 0.0 0.0 5215.65018299809 521565.018299809 655.0560196116107 65505.60196116115 114755.34094661298 114755.34094661298
2400.0058983581735 0.99 99.0 1942.6441746830694 120.62893112519525 0.009999999999999995 1.0 0.0 0.0 5347.050182998089 534705.0182998091 671.8560196116117 67185.60196116114 117935.34094661298 117935.34094661298
2460.0058983581735 0.99 99.0 1934.2223769622196 120.37778459750508 0.009999999999999995 1.0 0.0 0.0 5478.11018299809 547811.018299809 688.6560196116114 68865.60196116114 121148.34094661298 121148.34094661298
2520.0058983581735 0.99 99.0 1925.8618662490928 120.12663411960558 0.009999999999999995 1.0 0.0 0.0 5608.910182998089 560891.0182998088 705.4560196116109 70545.60196116114 124388.34094661298 124388.34094661298
2580.0058983581735 0.99 99.0 1917.501342295996 119.87548749545265 0.009999999999999995 1.0 0.0 0.0 5739.710182998089 573971.0182998088 722.2560196116119 72225.60196116113 127628.34094661298 127628.34094661298
2640.0058983581735 0.99 99.0 1909.247554868579 119.62434415085443 0.009999999999999995 1.0 0.0 0.0 5870.030182998089 587003.018299809 739.0560196116106 73905.60196116113 130915.34094661298 130915.34094661298
2700.0058983581735 0.99 99.0 1901.0232664176647 119.37319595821548 0.009999999999999995 1.0 0.0 0.0 6000.23018299809 600023.018299809 755.8560196116118 75585.60196116113 134215.340946613 134215.340946613
2760.0058983581735 0.99 99.0 1892.7990866326625 119.12205110003714 0.009999999999999995 1.0 0.0 0.0 6130.43018299809 613043.018299809 772.6560196116112 77265.60196116113 137515.340946613 137515.340946613
2820.0058983581735 0.99 99.0 1884.5748115916886 118.87090170565456 0.009999999999999995 1.0 0.0 0.0 6260.630182998089 626063.018299809 789.4560196116106 78945.60196116113 140815.340946613 140815.340946613
2880.0058983581735 1.0 100.0 1921.197290728219 118.6197541722766 0.0 0.0 0.0 0.0 6391.420182998089 639142.018299809 806.2560196116119 80625.60196116113 144056.340946613 144056.340946613
2940.0058983581735 1.0 100.0 1912.8117699144054 118.3686026112108 0.0 0.0 0.0 0.0 6522.2201829980895 652222.018299809 823.0560196116105 82305.60196116113 147296.340946613 147296.340946613
3000.0058983581735 1.0 100.0 1904.426342090048 118.11745429076143 0.0 0.0 0.0 0.0 6653.02018299809 665302.0182998088 839.8560196116122 83985.60196116113 150536.340946613 150536.340946613
3060.0058983581735 1.0 100.0 1896.0407937775565 117.8663162156841 0.0 0.0 0.0 0.0 6783.82018299809 678382.0182998088 856.6560196116112 85665.60196116113 153776.340946613 153776.340946613
3120.0058983581735 1.0 100.0 1887.6552341148645 117.61517117597546 0.0 0.0 0.0 0.0 6914.620182998089 691462.0182998088 873.4560196116104 87345.60196116113 157016.340946613 157016.340946613
3180.0058983581735 1.0 100.0 1879.269784166497 117.36402604818767 0.0 0.0 0.0 0.0 7045.420182998089 704542.0182998088 890.2560196116119 89025.60196116113 160256.340946613 160256.340946613
3240.0058983581735 1.0 100.0 1870.8841616623235 117.11288002763919 0.0 0.0 0.0 0.0 7176.2201829980895 717622.0182998088 907.0560196116105 90705.60196116113 163496.340946613 163496.340946613
3300.0058983581735 1.0 100.0 1862.4986235052004 116.86174076257863 0.0 0.0 0.0 0.0 7307.02018299809 730702.0182998088 923.8560196116122 92385.60196116113 166736.340946613 166736.340946613
