#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T20:29+0000 #
#####################################################################
#
# Seed = 1.0, DeviceCount = 300, Thresholds = [20.0, 80.0], BehaviorInstructions = 490500000, SwapPolicy = hybrid
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] PercentageSensorInWearable BehaviorOffloadedInCloud 
1320.0004173742802 0.99 297.0 2051.0421318979948 143.84434864063888 0.009999999999999993 3.0 0.0 0.0 3556.8235654182927 1067047.0696254887 118.27379332422187 35482.1379972665 84986.06926636555 84986.06926636555 1791.0399582600614 537311.9874780189 558.1005028096055 1890.250471048646 1.0497692891719512 1.0497692891719512 6.770898004914372E-4 0.20312694014743102 1.1764577958842802E-5 0.0010705765942546944 85.9219426286622 76.92307692307693 25.666666666666664
1380.0004173742802 0.9933333333333333 298.0 2053.8269843790795 143.63041982525812 0.006666666666666669 2.0 0.0 0.0 3707.0935654182927 1112128.0696254885 132.27379332422197 39682.1379972665 89706.06926636555 89706.06926636555 1873.6562682780818 562096.8804834243 628.5856139429088 1973.9781579966063 1.0764566029532838 1.0764566029532838 6.720965136962035E-4 0.20162895410886097 1.1765850543475558E-5 0.0010706923994562758 90.6806981842177 76.92307692307693 26.333333333333332
1440.0004173742802 0.9933333333333333 298.0 2041.6237352975468 143.4164945291288 0.006666666666666669 2.0 0.0 0.0 3857.2935654182925 1157188.0696254887 146.27379332422205 43882.13799726651 94446.06926636555 94446.06926636555 1956.3355078548561 586900.6523564568 710.8739481979992 2049.937481657945 1.0784558104425324 1.0784558104425324 6.720860718401022E-4 0.2016258215520306 1.176624098288669E-5 0.001070727929442689 95.45936485088413 76.92307692307693 26.333333333333332
1500.0004173742802 0.9933333333333333 298.0 2029.4204507573002 143.202569503445 0.006666666666666669 2.0 0.0 0.0 4007.490232084959 1202247.0696254887 160.27379332422205 48082.1379972665 99186.06926636555 99186.06926636555 2039.1165858776458 611734.9757632934 792.680854619451 2131.9333372696324 1.0780439086222053 1.0780439086222053 6.720863297183564E-4 0.20162589891550697 1.176486611826948E-5 0.0010706028167625228 100.23803151755055 76.92307692307693 26.666666666666668
1560.0004173742802 0.9966666666666667 299.0 2032.2402606136295 142.98864770898365 0.0033333333333333375 1.0 0.0 0.0 4157.57023208496 1247271.0696254892 174.2737933242218 52282.1379972665 103962.06926636555 103962.06926636555 2122.033044383467 636609.9133150396 875.4256547381493 2215.384273119704 1.0900467702047958 1.0900467702047958 6.695947008799422E-4 0.20087841026398248 1.1765024548010178E-5 0.0010706172338689262 105.05253818421721 76.92307692307693 26.666666666666668
1620.0004173742802 0.9966666666666667 299.0 2020.089989193102 142.77472355736077 0.0033333333333333375 1.0 0.0 0.0 4307.496898751626 1292249.0696254885 188.2737933242215 56482.1379972665 108783.06926636555 108783.06926636555 2205.1940704245553 661558.2211273672 957.177979139456 2300.4200724532807 1.1052926952041628 1.1052926952041628 6.671112814124117E-4 0.2001333844237235 1.1764678152772222E-5 0.0010705857119022721 109.91184485088387 76.92307692307693 27.0
1680.0004173742802 1.0 300.0 2022.9632736972567 142.56079703754017 0.0 0.0 0.0 0.0 4457.29023208496 1337187.069625488 202.27379332422134 60682.13799726651 113642.06926636555 113642.06926636555 2288.659268415202 686597.780524561 1040.3921609620527 2385.194308525152 1.130890856356584 1.130890856356584 6.620942360974633E-4 0.19862827082923892 1.1766127106724118E-5 0.0010707175667118945 114.80898262866154 76.92307692307693 27.666666666666668
1740.0004173742802 1.0 300.0 2010.9218274673847 142.34895635346894 0.0 0.0 0.0 0.0 4606.833565418293 1382050.0696254876 216.13045999088797 64839.13799726651 118622.06926636555 118622.06926636555 2372.254367353359 711676.3102060084 1124.1237766324896 2471.353870986614 1.1317279786350425 1.1317279786350425 6.623589232523425E-4 0.19870767697570277 1.1597204124727328E-5 0.0010553455753501864 119.82658262866116 74.72527472527473 27.666666666666668
1800.0004173742802 1.0 300.0 1998.874274966334 142.1411349144643 0.0 0.0 0.0 0.0 4756.633565418293 1426990.0696254873 229.73045999088785 68919.13799726652 123602.06926636555 123602.06926636555 2455.603651287361 736681.0953862091 1207.6759768886907 2554.0248257202206 1.131649263617001 1.131649263617001 6.625940002081274E-4 0.19877820006243824 1.1430191223977564E-5 0.0010401474013819582 124.84418262866077 74.72527472527473 27.666666666666668
1860.0004173742802 1.0 300.0 1986.8943482856762 141.9316336541355 0.0 0.0 0.0 0.0 4906.026898751626 1471808.0696254876 243.44379332422108 73033.13799726652 128670.06926636555 128670.06926636555 2539.08647126133 761725.9413783997 1291.0226150890321 2638.081909295381 1.1595503208913926 1.1595503208913926 6.573496886823339E-4 0.19720490660470005 1.1597440976089197E-5 0.0010553671288241172 129.94939151754954 75.82417582417582 28.333333333333332
1920.0004173742802 1.0 300.0 1974.942226466131 141.72075970224788 0.0 0.0 0.0 0.0 5055.226898751626 1516568.0696254878 257.2437933242231 77173.13799726652 133770.06926636555 133770.06926636555 2622.367628352095 786710.2885056284 1374.9364363601187 2725.021833043572 1.158500914526374 1.158500914526374 6.573555620193514E-4 0.19720666860580538 1.15976353408754E-5 0.0010553848160196617 135.08645818421576 75.82417582417582 28.333333333333332
1980.0004173742802 1.0 300.0 1962.9961952935496 141.50988727966813 0.0 0.0 0.0 0.0 5204.3968987516255 1561319.0696254876 271.04379332422224 81313.13799726652 138879.06926636555 138879.06926636555 2705.8014788463647 811740.4436539091 1458.7294834575569 2803.9805719310425 1.172467867484326 1.172467867484326 6.548666080602667E-4 0.19645998241808 1.1595728223811336E-5 0.001055211268366831 140.23248485088203 75.82417582417582 28.666666666666668
2040.0004173742802 1.0 300.0 1951.0895399978933 141.29901752677725 0.0 0.0 0.0 0.0 5353.396898751626 1606019.069625487 284.84379332422094 85453.13799726652 144039.06926636555 144039.06926636555 2789.1669511525542 836750.0853457662 1542.5364550928405 2887.538098050134 1.1732588820949235 1.1732588820949235 6.548528622565111E-4 0.19645585867695345 1.1598435121211546E-5 0.0010554575960302506 145.42928485088197 75.82417582417582 28.666666666666668
2100.00041737428 1.0 300.0 1939.1828891769205 141.08814593924538 0.0 0.0 0.0 0.0 5502.3968987516255 1650719.069625487 298.6437933242224 89593.1379972665 149199.06926636555 149199.06926636555 2872.611675610229 861783.50268307 1626.305696604834 2969.7775071576066 1.1718787075606487 1.1718787075606487 6.548678771161606E-4 0.19646036313484833 1.1598683324851343E-5 0.0010554801825614726 150.6260848508819 75.82417582417582 28.666666666666668
2160.00041737428 1.0 300.0 1927.3034643681933 140.87727355515364 0.0 0.0 0.0 0.0 5651.2735654182925 1695382.069625487 312.443793324221 93733.1379972665 154395.06926636555 154395.06926636555 2956.02122058361 886806.3661750827 1710.462989328081 3054.73018709753 1.1861171381217068 1.1861171381217068 6.523829379630829E-4 0.19571488138892504 1.1597488934855567E-5 0.001055371493071857 155.85872485088208 75.82417582417582 28.999999999999996
2220.00041737428 1.0 300.0 1915.486862605066 140.66639908668165 0.0 0.0 0.0 0.0 5799.870232084959 1739961.0696254876 326.2437933242235 97873.1379972665 159674.06926636555 159674.06926636555 3039.528300520048 911858.4901560141 1795.1250928026009 3139.7231923278273 1.2143878696588375 1.2143878696588375 6.473839927082848E-4 0.19421519781248547 1.1599161416313396E-5 0.0010555236888845194 161.17399596199363 75.82417582417582 29.666666666666668
2280.00041737428 1.0 300.0 1903.716426397082 140.45552658831963 0.0 0.0 0.0 0.0 5948.270232084959 1784481.0696254873 340.0437933242222 102013.1379972665 165014.06926636555 165014.06926636555 3122.970743383426 936891.2230150279 1878.970756721155 3219.582590558656 1.213517449693332 1.213517449693332 6.473953254413881E-4 0.1942185976324165 1.1597673331309535E-5 0.0010553882731491673 166.54999596199303 75.82417582417582 29.666666666666668
2340.00041737428 1.0 300.0 1892.008027575305 140.24465455480944 0.0 0.0 0.0 0.0 6096.390232084959 1828917.069625487 353.84379332422066 106153.1379972665 170437.06926636555 170437.06926636555 3206.363402901198 961909.0208703594 1963.195481393392 3302.4686187856178 1.2401963557178257 1.2401963557178257 6.423960940160938E-4 0.19271882820482822 1.159774682482478E-5 0.0010553949610590553 172.0086270731041 75.82417582417582 30.333333333333336
2400.00041737428 1.0 300.0 1880.3284218689314 140.03377983687304 0.0 0.0 0.0 0.0 6244.390232084959 1873317.0696254873 367.6437933242214 110293.1379972665 175897.06926636555 175897.06926636555 3289.710654088272 986913.1962264817 2047.0488414422066 3385.6454397039247 1.240072878093963 1.240072878093963 6.423598844524326E-4 0.19270796533572981 1.1596681370839825E-5 0.001055298004746424 177.50409373977095 75.82417582417582 30.333333333333336
2460.00041737428 0.9966666666666667 299.0 1868.6696940845602 139.82290586123125 0.0033333333333333444 1.0 0.0 0.0 6392.323565418293 1917697.0696254869 381.44379332422244 114433.1379972665 181376.06926636555 181376.06926636555 3372.9592976673475 1011887.7893002041 2133.325287091443 3468.9300086090248 1.2544241136275425 1.2544241136275425 6.398637132770237E-4 0.191959113983107 1.1597872165861151E-5 0.0010554063670933642 183.0184759619935 75.82417582417582 30.666666666666664
2520.00041737428 0.9966666666666667 299.0 1857.0484629090154 139.61203324164637 0.0033333333333333444 1.0 0.0 0.0 6540.100232084959 1962030.0696254869 395.24379332422376 118573.1379972665 186902.06926636555 186902.06926636555 3456.2962481756413 1036888.8744526923 2219.365341245854 3552.7321465595664 1.2688853236968713 1.2688853236968713 6.374047315510535E-4 0.19122141946531615 1.159909038435555E-5 0.0010555172249763548 188.57964929532727 75.82417582417582 31.0
2580.00041737428 0.9966666666666667 299.0 1845.4876521140943 139.39876954995202 0.0033333333333333444 1.0 0.0 0.0 6687.463565418293 2006239.0696254866 409.2071266575551 122762.1379972665 192503.06926636555 192503.06926636555 3539.394057799999 1061818.2173399997 2305.3511763070173 3637.863608207455 1.2813350219499227 1.2813350219499227 6.343828122584771E-4 0.19031484367754314 1.1935591754019778E-5 0.0010861388496158002 194.21548929532668 78.02197802197803 31.333333333333336
2640.00041737428 0.9966666666666667 299.0 1833.9619269409764 139.1817893025717 0.0033333333333333444 1.0 0.0 0.0 6834.463565418293 2050339.0696254866 423.4071266575565 127022.1379972665 198143.06926636555 198143.06926636555 3622.4892286498407 1086746.7685949523 2390.128598258665 3722.057170912073 1.2810565797038387 1.2810565797038387 6.343896828097153E-4 0.19031690484291452 1.1934011480779279E-5 0.0010859950447509143 199.890155961993 78.02197802197803 31.333333333333336
2700.00041737428 0.9966666666666667 299.0 1822.5201943541986 138.96481234121893 0.0033333333333333444 1.0 0.0 0.0 6981.083565418293 2094325.0696254866 437.60712665755415 131282.13799726652 203894.06926636555 203894.06926636555 3705.7166396924886 1111714.9919077463 2474.0971825807187 3806.7831006853903 1.3225290268590717 1.3225290268590717 6.269187872817918E-4 0.1880756361845375 1.1933976069239255E-5 0.0010859918223007723 205.67532929532672 78.02197802197803 32.33333333333333
2760.00041737428 0.9966666666666667 299.0 1811.1602606162235 138.74783550321976 0.0033333333333333444 1.0 0.0 0.0 7127.350232084959 2138205.0696254857 451.80712665755385 135542.1379972665 209753.06926636555 209753.06926636555 3788.959309861413 1136687.7929584244 2557.264814521123 3893.598538655118 1.3360076211679404 1.3360076211679404 6.243768321514826E-4 0.1873130496454448 1.193292170730456E-5 0.001085895875364715 211.56802262866003 78.02197802197803 32.666666666666664
2820.00041737428 0.9966666666666667 299.0 1799.816217833718 138.53086068983131 0.0033333333333333444 1.0 0.0 0.0 7273.550232084959 2182065.0696254866 466.0071266575557 139802.1379972665 215633.06926636555 215633.06926636555 3872.230280552528 1161669.0841657585 2641.027499178579 3976.514327082256 1.3363749502136024 1.3363749502136024 6.243633059612344E-4 0.1873089917883702 1.1932692010616286E-5 0.0010858749729660817 217.48162262865955 78.02197802197803 32.666666666666664
2880.00041737428 0.9966666666666667 299.0 1788.4721726062794 138.31388325995923 0.0033333333333333444 1.0 0.0 0.0 7419.75023208496 2225925.0696254866 480.2071266575556 144062.1379972665 221513.06926636555 221513.06926636555 3955.5189628394182 1186655.6888518257 2723.571756249549 4060.1324454532273 1.3365130402550647 1.3365130402550647 6.24392580937587E-4 0.18731777428127597 1.1932602567120753E-5 0.0010858668336079888 223.39522262865907 78.02197802197803 32.666666666666664
2940.00041737428 0.9966666666666667 299.0 1777.129345111887 138.09613789435943 0.0033333333333333444 1.0 0.0 0.0 7565.8968987516255 2269769.069625486 494.46045999088756 148338.1379972665 227393.06926636555 227393.06926636555 4038.7347287833013 1211620.4186349916 2806.658973647323 4142.214123308507 1.3368535561677115 1.3368535561677115 6.241292595175388E-4 0.1872387778552615 1.2101684624209253E-5 0.001101253300803042 229.3088226286586 79.12087912087912 32.666666666666664
3000.00041737428 0.9966666666666667 299.0 1765.812447812654 137.87422688118968 0.0033333333333333444 1.0 0.0 0.0 7711.680232084959 2313504.069625486 508.9871266575564 152696.1379972665 233299.06926636555 233299.06926636555 4121.703667514509 1236511.1002543527 2889.685642939377 4226.758537757772 1.3503226808802642 1.3503226808802642 6.213951068091563E-4 0.18641853204274686 1.2269637565588893E-5 0.0011165370184685892 235.24830707310272 80.21978021978022 33.0
3060.00041737428 0.9966666666666667 299.0 1754.5230614478787 137.65114474924354 0.0033333333333333444 1.0 0.0 0.0 7857.28023208496 2357184.0696254857 523.5871266575542 157076.1379972665 239239.06926636555 239239.06926636555 4204.970568519141 1261491.1705557427 2970.731549979957 4311.928491152054 1.3510828669573278 1.3510828669573278 6.21373913386198E-4 0.18641217401585933 1.2270310426477156E-5 0.001116598248809421 241.22164040643597 80.21978021978022 33.0
3120.00041737428 0.9966666666666667 299.0 1743.2662186330165 137.42806169506596 0.0033333333333333444 1.0 0.0 0.0 8002.7335654182925 2400820.0696254866 538.1871266575524 161456.1379972665 245222.06926636555 245222.06926636555 4288.20680546144 1286462.0416384328 3049.499760676986 4396.0957266727655 1.3635249917908872 1.3635249917908872 6.188913182907401E-4 0.1856673954872222 1.2270096711755396E-5 0.0011165788007697413 247.23778262865838 80.21978021978022 33.33333333333333
3180.00041737428 0.9966666666666667 299.0 1732.0707131205343 137.20497334931954 0.0033333333333333444 1.0 0.0 0.0 8147.913565418293 2444374.069625486 552.7871266575562 165836.1379972665 251287.06926636555 251287.06926636555 4371.462454234253 1311438.7362702764 3135.348112270953 4480.689807795344 1.3906892938037354 1.3906892938037354 6.138876264615571E-4 0.18416628793846695 1.2270279818282094E-5 0.0011165954634636706 253.33556040643603 80.21978021978022 34.0
3240.00041737428 0.9966666666666667 299.0 1720.9357288578456 136.98188859432702 0.0033333333333333444 1.0 0.0 0.0 8292.826898751626 2487848.069625486 567.3871266575542 170216.1379972665 257432.06926636555 257432.06926636555 4454.582902633035 1336374.87078991 3221.273924184134 4566.812464671695 1.4175122191839244 1.4175122191839244 6.088729550035856E-4 0.18266188650107565 1.2269701825089153E-5 0.0011165428660831127 259.5129826286578 80.21978021978022 34.66666666666667
3300.00041737428 0.9966666666666667 299.0 1709.9180830624437 136.7588050319804 0.0033333333333333444 1.0 0.0 0.0 8437.226898751625 2531168.0696254857 581.9871266575568 174596.1379972665 263732.06926636555 263732.06926636555 4537.5275642510205 1361258.2692753053 3228.3449008205193 4651.858505467756 1.4308118379285313 1.4308118379285313 6.063881768070655E-4 0.18191645304211962 1.2270731325186646E-5 0.0011166365505919848 265.8447159619917 80.21978021978022 35.0
3360.00041737428 0.9966666666666667 299.0 1713.8616250123175 136.53572195452836 0.0033333333333333266 1.0 0.0 0.0 8581.783565418293 2574535.0696254857 596.5871266575542 178976.1379972665 269985.06926636555 269985.06926636555 4620.663151099448 1386198.9453298356 3283.924329062868 4734.87194131564 1.4175913295059042 1.4175913295059042 6.089021834109374E-4 0.18267065502328123 1.227019395378869E-5 0.001116587649794771 272.1296581842142 80.21978021978022 34.66666666666667
3420.00041737428 0.9933333333333333 298.0 1702.800129363773 136.3126402229124 0.006666666666666661 2.0 0.0 0.0 8726.383565418293 2617915.0696254857 611.1871266575519 183356.1379972665 276225.06926636555 276225.06926636555 4703.681965391999 1411104.5896176002 3366.8095020808532 4817.718543252353 1.4187232883824146 1.4187232883824146 6.088862668728663E-4 0.1826658800618598 1.2270242767173442E-5 0.0011165920918127837 278.40165818421434 80.21978021978022 34.66666666666667
3480.00041737428 0.9933333333333333 298.0 1691.7651164931895 136.08955803264203 0.006666666666666661 2.0 0.0 0.0 8870.896898751625 2661269.0696254866 625.7871266575563 187736.1379972665 282490.06926636555 282490.06926636555 4786.64364251151 1435993.0927534525 3449.099928663423 4901.192931647881 1.4328287115645546 1.4328287115645546 6.063816028358258E-4 0.18191448085074766 1.2269471694008958E-5 0.0011165219241548155 284.69854707310355 80.21978021978022 35.0
